param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.062,0.006,0.056,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.007,0.054,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
7,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
8,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
9,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
10,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
11,0.028,0.,0.027,0.,0.,0.,,,,,,,,,,0.027,0.,0.027,,,
12,0.093,0.007,0.085,,,,0.,0.,0.,,,,,,,0.048,0.,0.048,,,
13,0.054,0.,0.054,,,,,,,,,,,,,0.041,0.,0.041,,,
14,0.051,0.,0.051,,,,,,,,,,,,,0.125,0.003,0.121,,,
15,0.077,0.,0.076,,,,,,,,,,,,,0.063,0.,0.063,,,
16,0.068,0.,0.068,,,,,,,,,,,,,0.077,0.,0.077,,,
17,,,,,,,,,,,,,,,,0.088,0.,0.088,,,
18,0.096,0.,0.096,,,,0.,0.,0.,,,,,,,0.1,0.,0.1,,,
19,0.12,0.,0.12,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.193,0.,0.193,,,
22,0.27,0.,0.27,,,,,,,,,,,,,0.182,0.,0.182,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.251,0.,0.251,,,
25,0.235,0.,0.235,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.252,0.,0.252,,,
28,0.402,0.,0.402,0.,0.,0.,0.,0.,0.,,,,,,,0.42,0.,0.42,,,
30,0.366,0.,0.366,,,,,,,,,,,,,0.349,0.003,0.345,,,
32,,,,,,,,,,,,,,,,0.411,0.,0.411,,,
33,0.427,0.,0.427,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.49,0.,0.49,,,
36,0.553,0.,0.553,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.782,0.003,0.778,0.,0.,0.
43,0.861,0.,0.861,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.153,0.004,1.149,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.28,0.,1.28,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.664,0.003,1.66,,,
56,1.742,0.,1.742,,,,,,,,,,,,,,,,,,
59,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.231,0.004,2.227,,,
62,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
63,2.565,0.,2.565,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.077,0.004,3.073,,,
70,3.495,0.,3.495,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.017,0.,0.017,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
96,,,,0.017,0.,0.017,0.003,0.,0.003,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
112,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,
127,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
138,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
139,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
143,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
159,,,,,,,0.008,0.,0.008,,,,,,,,,,0.,0.,0.
164,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
165,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
169,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
180,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
182,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
185,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.013,0.,0.013,,,,,,,,,,,,
195,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
200,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
206,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.014,0.,0.014,,,,,,,,,,,,
221,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
225,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
227,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
233,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
237,,,,,,,0.017,0.,0.017,,,,,,,,,,0.001,0.,0.001
242,,,,0.015,0.,0.015,0.023,0.,0.023,,,,,,,,,,,,
247,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
250,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
253,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
258,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
259,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
263,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
268,,,,0.058,0.,0.058,0.026,0.,0.026,,,,,,,,,,,,
273,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
276,,,,0.019,0.,0.019,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
284,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
285,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
289,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
292,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
293,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
294,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
300,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
302,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
305,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
310,,,,0.029,0.,0.029,0.032,0.,0.032,,,,,,,,,,,,
315,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
320,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
326,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
328,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
331,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
336,,,,0.027,0.,0.027,0.034,0.,0.034,,,,,,,,,,,,
341,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
343,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
345,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
347,,,,,,,0.048,0.003,0.045,,,,,,,,,,,,
352,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
353,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
362,,,,0.031,0.,0.031,0.044,0.,0.044,,,,,,,,,,,,
367,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
370,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
373,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
378,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
379,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
383,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
387,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
388,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
394,,,,,,,0.048,0.,0.048,,,,,,,,,,0.003,0.,0.003
396,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
399,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
404,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
405,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
409,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
413,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
414,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
420,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
422,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
425,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
430,,,,0.041,0.,0.041,0.077,0.,0.077,,,,,,,,,,,,
