param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.066,0.003,0.063,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.004,0.064,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
7,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
8,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
9,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
10,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
11,0.034,0.,0.034,0.,0.,0.,,,,,,,,,,0.035,0.,0.035,,,
12,0.11,0.027,0.082,,,,0.,0.,0.,,,,,,,0.059,0.,0.059,,,
13,0.067,0.,0.067,,,,,,,,,,,,,0.052,0.,0.052,,,
14,0.063,0.,0.063,,,,,,,,,,,,,0.147,0.015,0.131,,,
15,0.096,0.,0.096,,,,,,,,,,,,,0.079,0.,0.079,,,
16,0.087,0.,0.087,,,,,,,,,,,,,0.101,0.,0.101,,,
17,,,,,,,,,,,,,,,,0.118,0.,0.118,,,
18,0.121,0.,0.121,,,,0.,0.,0.,,,,,,,0.124,0.,0.124,,,
19,0.158,0.,0.158,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.24,0.,0.24,,,
22,0.33,0.,0.33,,,,,,,,,,,,,0.24,0.,0.24,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.322,0.,0.322,,,
25,0.306,0.,0.306,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.348,0.,0.348,,,
28,0.504,0.,0.504,0.001,0.,0.001,0.,0.,0.,,,,,,,0.526,0.,0.526,,,
30,0.477,0.,0.477,,,,,,,,,,,,,0.457,0.,0.457,,,
32,,,,,,,,,,,,,,,,0.538,0.,0.538,,,
33,0.566,0.,0.566,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.639,0.,0.639,,,
36,0.735,0.,0.735,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.027,0.,1.027,0.,0.,0.
43,1.169,0.,1.169,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.523,0.,1.523,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
