param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.101,0.007,0.093,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.101,0.011,0.089,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
7,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
8,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
9,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
10,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
11,0.055,0.,0.055,0.,0.,0.,,,,,,,,,,0.049,0.,0.048,,,
12,0.173,0.019,0.154,,,,0.,0.,0.,,,,,,,0.085,0.,0.085,,,
13,0.101,0.,0.101,,,,,,,,,,,,,0.073,0.,0.073,,,
14,0.103,0.003,0.099,,,,,,,,,,,,,0.222,0.007,0.214,,,
15,0.149,0.,0.149,,,,,,,,,,,,,0.117,0.,0.117,,,
16,0.138,0.,0.138,,,,,,,,,,,,,0.142,0.,0.142,,,
17,,,,,,,,,,,,,,,,0.168,0.,0.168,,,
18,0.19,0.,0.19,,,,0.,0.,0.,,,,,,,0.181,0.,0.181,,,
19,0.249,0.,0.249,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.339,0.,0.339,,,
22,0.509,0.,0.509,,,,,,,,,,,,,0.327,0.,0.327,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.452,0.,0.452,,,
25,0.496,0.,0.496,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.473,0.,0.473,,,
28,0.801,0.,0.801,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.734,0.,0.733,,,
30,0.812,0.,0.809,,,,,,,,,,,,,0.643,0.003,0.64,,,
32,,,,,,,,,,,,,,,,0.77,0.,0.77,,,
33,0.924,0.,0.924,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.912,0.,0.912,,,
36,1.195,0.003,1.183,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.476,0.,1.473,0.,0.,0.
43,1.867,0.,1.867,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.191,0.003,2.184,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,2.809,0.,2.808,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,3.022,0.003,3.018,,,
56,3.821,0.,3.82,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,4.041,0.007,4.032,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
63,5.557,0.016,5.537,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.555,0.019,5.531,,,
70,7.611,0.008,7.598,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
80,,,,,,,0.027,0.,0.027,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.028,0.,0.028,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
113,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
