param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.088,0.011,0.077,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.088,0.015,0.072,0.,0.,0.
3,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
6,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
7,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
8,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
9,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
10,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
11,0.044,0.,0.044,0.,0.,0.,,,,,,,,,,0.041,0.,0.041,,,
12,0.136,0.023,0.113,,,,0.,0.,0.,,,,,,,0.072,0.,0.072,,,
13,0.083,0.,0.083,,,,,,,,,,,,,0.062,0.,0.062,,,
14,0.081,0.,0.081,,,,,,,,,,,,,0.182,0.011,0.171,,,
15,0.115,0.,0.115,,,,,,,,,,,,,0.094,0.,0.094,,,
16,0.107,0.,0.107,,,,,,,,,,,,,0.118,0.,0.118,,,
17,,,,,,,,,,,,,,,,0.136,0.,0.136,,,
18,0.142,0.,0.142,,,,0.,0.,0.,,,,,,,0.147,0.,0.147,,,
19,0.191,0.,0.191,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.29,0.,0.29,,,
22,0.404,0.,0.404,,,,,,,,,,,,,0.272,0.,0.272,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.383,0.,0.383,,,
