param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.061,0.002,0.059,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.007,0.054,0.064,0.004,0.06
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
7,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
8,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
9,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
10,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
11,0.028,0.,0.028,0.,0.,0.,,,,,,,,,,0.028,0.,0.028,,,
12,0.095,0.003,0.092,,,,0.,0.,0.,,,,,,,0.05,0.,0.05,,,
13,0.055,0.,0.055,,,,,,,,,,,,,0.042,0.,0.042,,,
14,0.052,0.,0.052,,,,,,,,,,,,,0.127,0.003,0.123,,,
15,0.077,0.,0.077,,,,,,,,,,,,,0.065,0.,0.065,,,
16,0.068,0.,0.068,,,,,,,,,,,,,0.081,0.,0.081,,,
17,,,,,,,,,,,,,,,,0.093,0.,0.093,,,
18,0.093,0.,0.093,,,,0.,0.,0.,,,,,,,0.1,0.,0.1,,,
19,0.122,0.,0.121,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.204,0.,0.204,,,
22,0.278,0.,0.278,,,,,,,,,,,,,0.18,0.,0.18,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.268,0.,0.268,,,
25,0.243,0.,0.243,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.269,0.,0.269,,,
28,0.414,0.,0.414,0.,0.,0.,0.,0.,0.,,,,,,,0.44,0.,0.44,,,
30,0.382,0.,0.382,,,,,,,,,,,,,0.373,0.,0.373,,,
32,,,,,,,,,,,,,,,,0.438,0.,0.437,,,
33,0.442,0.,0.442,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.523,0.,0.523,,,
36,0.57,0.,0.57,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.836,0.003,0.832,0.,0.,0.
43,0.908,0.,0.908,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.227,0.,1.227,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.347,0.,1.347,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.749,0.003,1.745,,,
56,1.83,0.,1.83,,,,,,,,,,,,,,,,,,
59,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.311,0.,2.309,,,
62,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
63,2.636,0.,2.635,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.245,0.004,3.24,,,
70,3.531,0.003,3.525,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.016,0.,0.016,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
96,,,,0.016,0.,0.016,0.003,0.,0.003,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
112,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,
127,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
138,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
139,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
143,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
159,,,,,,,0.008,0.,0.008,,,,,,,,,,0.,0.,0.
164,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
165,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
169,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
180,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.014,0.,0.014,,,,,,,,,,,,
195,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
200,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
206,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.014,0.,0.014,,,,,,,,,,,,
221,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
