param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.069,0.024,0.044,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.011,0.057,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
7,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
8,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
9,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
10,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
11,0.034,0.,0.034,0.,0.,0.,,,,,,,,,,0.036,0.,0.036,,,
12,0.106,0.019,0.086,,,,0.,0.,0.,,,,,,,0.061,0.,0.061,,,
13,0.067,0.,0.067,,,,,,,,,,,,,0.053,0.,0.053,,,
14,0.064,0.,0.064,,,,,,,,,,,,,0.147,0.012,0.134,,,
15,0.095,0.,0.095,,,,,,,,,,,,,0.103,0.003,0.1,,,
16,0.087,0.,0.086,,,,,,,,,,,,,0.119,0.,0.119,,,
17,,,,,,,,,,,,,,,,0.123,0.003,0.118,,,
18,0.12,0.,0.12,,,,0.,0.,0.,,,,,,,0.124,0.,0.124,,,
19,0.159,0.,0.159,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.247,0.,0.247,,,
22,0.339,0.,0.339,,,,,,,,,,,,,0.235,0.,0.235,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.364,0.,0.364,,,
25,0.309,0.,0.309,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.349,0.,0.349,,,
28,0.52,0.003,0.516,0.001,0.,0.001,0.,0.,0.,,,,,,,0.565,0.,0.565,,,
30,0.48,0.,0.48,,,,,,,,,,,,,0.487,0.,0.487,,,
32,,,,,,,,,,,,,,,,0.585,0.004,0.581,,,
33,0.58,0.,0.58,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.664,0.,0.664,,,
36,0.826,0.,0.824,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.065,0.,1.065,0.,0.,0.
43,1.183,0.,1.183,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.633,0.,1.632,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,1.747,0.,1.747,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.357,0.003,2.353,,,
56,2.427,0.,2.427,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.082,0.007,3.074,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,3.539,0.,3.539,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,4.29,0.011,4.276,,,
70,4.792,0.,4.791,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.02,0.,0.02,,,,,,,,,,0.,0.,0.
86,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.022,0.,0.022,0.006,0.,0.006,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
138,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.014,0.,0.014,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
173,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
174,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
180,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
185,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
190,,,,0.026,0.,0.026,0.021,0.,0.021,,,,,,,,,,,,
195,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
200,,,,,,,0.101,0.,0.1,,,,,,,,,,,,
206,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
208,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
211,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
216,,,,0.033,0.,0.033,0.023,0.,0.023,,,,,,,,,,,,
221,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
225,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
227,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
233,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
237,,,,,,,0.035,0.,0.035,,,,,,,,,,0.002,0.,0.002
242,,,,0.025,0.,0.025,0.034,0.003,0.031,,,,,,,,,,,,
247,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
250,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
253,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
258,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
259,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
263,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
268,,,,0.075,0.,0.075,0.039,0.,0.039,,,,,,,,,,,,
273,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
276,,,,0.032,0.,0.032,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
284,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
285,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
289,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
292,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
