param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.003,0.056,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
7,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
8,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
9,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
10,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
11,0.027,0.,0.027,0.,0.,0.,,,,,,,,,,0.028,0.,0.028,,,
12,0.094,0.007,0.087,,,,0.,0.,0.,,,,,,,0.048,0.,0.048,,,
13,0.054,0.,0.053,,,,,,,,,,,,,0.042,0.,0.042,,,
14,0.05,0.,0.05,,,,,,,,,,,,,0.125,0.007,0.118,,,
15,0.079,0.,0.079,,,,,,,,,,,,,0.064,0.,0.064,,,
16,0.067,0.,0.067,,,,,,,,,,,,,0.08,0.,0.079,,,
17,,,,,,,,,,,,,,,,0.091,0.,0.091,,,
18,0.094,0.,0.094,,,,0.,0.,0.,,,,,,,0.098,0.,0.097,,,
19,0.12,0.,0.12,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.2,0.,0.2,,,
22,0.27,0.,0.27,,,,,,,,,,,,,0.178,0.,0.178,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.26,0.,0.26,,,
25,0.239,0.,0.239,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.266,0.,0.266,,,
28,0.4,0.,0.4,0.,0.,0.,0.,0.,0.,,,,,,,0.428,0.,0.428,,,
30,0.374,0.,0.374,,,,,,,,,,,,,0.36,0.,0.36,,,
32,,,,,,,,,,,,,,,,0.418,0.,0.418,,,
33,0.438,0.,0.438,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.495,0.,0.495,,,
36,0.562,0.,0.562,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.797,0.,0.797,0.,0.,0.
43,0.886,0.,0.885,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.201,0.,1.201,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
