param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.001,0.001,0.
4,0.,0.,0.,0.002,0.,0.002
5,0.,0.,0.,0.002,0.,0.002
6,0.,0.,0.,0.003,0.003,0.
7,0.,0.,0.,0.004,0.,0.004
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.003,0.004
11,0.,0.,0.,0.044,0.,0.044
12,0.,0.,0.,0.008,0.,0.008
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.025,0.,0.025
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.014,0.,0.014
18,0.,0.,0.,0.017,0.,0.017
19,0.,0.,0.,0.017,0.,0.017
20,0.,0.,0.,0.019,0.,0.019
21,0.,0.,0.,0.021,0.,0.021
22,0.,0.,0.,0.024,0.,0.024
23,0.,0.,0.,0.03,0.,0.03
24,0.,0.,0.,0.029,0.,0.029
25,0.,0.,0.,0.032,0.,0.032
26,0.,0.,0.,0.041,0.,0.041
27,0.,0.,0.,0.037,0.,0.037
28,0.,0.,0.,0.042,0.,0.042
29,0.,0.,0.,0.106,0.,0.106
30,0.,0.,0.,0.08,0.,0.08
31,0.,0.,0.,0.054,0.,0.054
32,0.,0.,0.,0.068,0.,0.068
33,0.,0.,0.,0.061,0.,0.061
34,0.,0.,0.,0.072,0.,0.072
35,0.,0.,0.,0.072,0.,0.072
36,0.,0.,0.,0.081,0.,0.081
37,0.,0.,0.,0.144,0.,0.144
38,0.,0.,0.,0.123,0.,0.122
39,0.,0.,0.,0.107,0.,0.107
40,0.,0.,0.,0.103,0.,0.103
41,0.,0.,0.,0.11,0.003,0.107
42,0.,0.,0.,0.116,0.,0.116
43,0.,0.,0.,0.125,0.,0.125
44,0.,0.,0.,0.132,0.,0.132
45,0.,0.,0.,0.142,0.,0.142
46,0.,0.,0.,0.151,0.,0.151
47,0.,0.,0.,0.159,0.003,0.155
48,0.,0.,0.,0.168,0.,0.168
49,0.,0.,0.,0.179,0.003,0.175
50,0.,0.,0.,0.189,0.,0.189
51,0.,0.,0.,0.2,0.003,0.196
52,0.,0.,0.,0.219,0.003,0.215
53,0.,0.,0.,0.229,0.,0.229
54,0.,0.,0.,0.24,0.,0.24
55,0.,0.,0.,0.253,0.,0.253
56,0.,0.,0.,0.268,0.,0.268
57,0.,0.,0.,0.285,0.,0.285
58,0.,0.,0.,0.297,0.,0.297
59,0.,0.,0.,0.312,0.002,0.309
60,0.,0.,0.,0.33,0.,0.33
61,0.,0.,0.,0.342,0.,0.342
62,0.,0.,0.,0.364,0.,0.364
63,0.,0.,0.,0.38,0.,0.38
64,0.,0.,0.,0.398,0.,0.398
65,0.,0.,0.,0.408,0.,0.408
66,0.,0.,0.,0.427,0.,0.427
67,0.,0.,0.,0.449,0.003,0.445
68,0.,0.,0.,0.466,0.,0.466
69,0.,0.,0.,0.494,0.,0.494
70,0.,0.,0.,0.513,0.,0.513
71,0.,0.,0.,0.54,0.,0.54
72,0.001,0.,0.001,0.561,0.,0.561
73,0.001,0.,0.001,0.591,0.,0.591
74,0.001,0.,0.001,0.622,0.,0.621
75,0.001,0.,0.001,0.652,0.,0.651
76,0.001,0.,0.001,0.671,0.003,0.667
77,0.001,0.,0.001,0.701,0.,0.701
78,0.001,0.,0.001,0.734,0.,0.734
79,0.001,0.,0.001,0.762,0.,0.762
80,0.001,0.,0.001,0.792,0.003,0.788
81,0.001,0.,0.001,0.813,0.007,0.805
82,0.001,0.,0.001,0.839,0.003,0.835
83,0.001,0.,0.001,0.885,0.,0.885
84,0.001,0.,0.001,0.91,0.,0.91
85,0.001,0.,0.001,0.949,0.,0.949
86,0.001,0.,0.001,0.984,0.,0.984
87,0.001,0.,0.001,1.028,0.,1.028
88,0.001,0.,0.001,1.072,0.,1.072
89,0.001,0.,0.001,1.106,0.,1.106
90,0.001,0.,0.001,1.147,0.,1.147
91,0.001,0.,0.001,1.192,0.,1.192
92,0.001,0.,0.001,1.239,0.,1.239
93,0.001,0.,0.001,1.274,0.,1.274
94,0.001,0.,0.001,1.31,0.,1.31
95,0.001,0.,0.001,1.357,0.,1.357
96,0.001,0.,0.001,1.397,0.,1.397
97,0.001,0.,0.001,1.448,0.,1.448
98,0.001,0.,0.001,1.519,0.,1.519
99,0.001,0.,0.001,1.568,0.,1.568
100,0.001,0.,0.001,1.624,0.,1.624
110,0.001,0.001,0.,2.528,0.023,2.504
120,0.001,0.,0.001,2.979,0.005,2.973
130,0.001,0.,0.001,3.998,0.007,3.989
140,0.001,0.,0.001,5.142,0.003,5.137
150,0.001,0.,0.001,6.565,0.003,6.561
160,0.002,0.,0.001,8.196,0.008,8.187
170,0.002,0.,0.002,10.184,0.,10.183
180,0.002,0.,0.002,12.607,0.011,12.594
190,0.002,0.,0.002,15.099,0.003,15.095
200,0.002,0.,0.002,18.448,0.,18.447
