param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.001,0.,0.001
4,0.,0.,0.,0.002,0.,0.002
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.003,0.003,0.
7,0.,0.,0.,0.004,0.,0.004
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.007,0.
11,0.,0.,0.,0.049,0.004,0.044
12,0.,0.,0.,0.008,0.,0.008
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.025,0.,0.025
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.014,0.,0.014
18,0.,0.,0.,0.017,0.,0.017
19,0.,0.,0.,0.017,0.,0.017
20,0.,0.,0.,0.019,0.,0.019
21,0.,0.,0.,0.022,0.,0.022
22,0.,0.,0.,0.025,0.,0.025
23,0.,0.,0.,0.03,0.,0.03
24,0.,0.,0.,0.029,0.,0.029
25,0.,0.,0.,0.033,0.,0.033
26,0.,0.,0.,0.042,0.,0.042
27,0.,0.,0.,0.037,0.,0.037
28,0.,0.,0.,0.042,0.,0.042
29,0.,0.,0.,0.109,0.,0.109
30,0.,0.,0.,0.081,0.,0.081
31,0.,0.,0.,0.055,0.,0.055
32,0.,0.,0.,0.069,0.,0.069
33,0.,0.,0.,0.061,0.,0.061
34,0.,0.,0.,0.072,0.,0.072
35,0.,0.,0.,0.072,0.,0.072
36,0.,0.,0.,0.082,0.,0.082
37,0.,0.,0.,0.146,0.,0.146
38,0.,0.,0.,0.123,0.,0.123
39,0.,0.,0.,0.108,0.,0.108
40,0.,0.,0.,0.103,0.,0.103
41,0.,0.,0.,0.11,0.,0.11
42,0.,0.,0.,0.117,0.,0.117
43,0.,0.,0.,0.125,0.,0.125
44,0.,0.,0.,0.132,0.,0.132
45,0.,0.,0.,0.143,0.,0.143
46,0.,0.,0.,0.15,0.,0.15
47,0.,0.,0.,0.158,0.,0.158
48,0.,0.,0.,0.167,0.,0.167
49,0.,0.,0.,0.179,0.,0.179
50,0.,0.,0.,0.189,0.,0.189
51,0.,0.,0.,0.201,0.,0.201
52,0.,0.,0.,0.22,0.003,0.216
53,0.,0.,0.,0.231,0.,0.231
54,0.,0.,0.,0.242,0.,0.242
55,0.,0.,0.,0.254,0.,0.254
56,0.,0.,0.,0.268,0.,0.268
57,0.,0.,0.,0.288,0.003,0.284
58,0.,0.,0.,0.293,0.,0.293
59,0.,0.,0.,0.31,0.,0.31
60,0.,0.,0.,0.329,0.,0.329
61,0.,0.,0.,0.342,0.003,0.338
62,0.,0.,0.,0.362,0.,0.362
63,0.,0.,0.,0.381,0.,0.381
64,0.,0.,0.,0.396,0.,0.396
65,0.,0.,0.,0.406,0.003,0.402
66,0.,0.,0.,0.426,0.,0.426
67,0.,0.,0.,0.446,0.007,0.438
68,0.,0.,0.,0.467,0.,0.467
69,0.,0.,0.,0.494,0.,0.494
70,0.,0.,0.,0.515,0.,0.515
71,0.,0.,0.,0.535,0.,0.535
72,0.001,0.,0.001,0.559,0.,0.559
73,0.001,0.,0.001,0.59,0.003,0.586
74,0.001,0.,0.001,0.624,0.,0.624
75,0.001,0.,0.001,0.648,0.,0.648
76,0.001,0.,0.001,0.673,0.,0.673
77,0.001,0.,0.001,0.741,0.,0.741
78,0.001,0.,0.001,0.735,0.,0.735
79,0.001,0.,0.001,0.765,0.,0.765
80,0.001,0.,0.001,0.795,0.003,0.791
81,0.001,0.,0.001,0.816,0.,0.816
82,0.001,0.,0.001,0.842,0.,0.842
83,0.001,0.001,0.,0.885,0.,0.885
84,0.001,0.,0.001,0.909,0.002,0.907
85,0.001,0.,0.001,0.952,0.,0.952
86,0.001,0.,0.001,0.984,0.,0.983
87,0.001,0.,0.001,1.036,0.,1.036
88,0.001,0.,0.001,1.075,0.,1.074
89,0.001,0.,0.001,1.112,0.,1.112
90,0.001,0.,0.001,1.145,0.,1.145
91,0.001,0.,0.001,1.199,0.,1.199
92,0.001,0.,0.001,1.248,0.,1.248
93,0.001,0.,0.001,1.27,0.,1.27
94,0.001,0.,0.001,1.31,0.,1.31
95,0.001,0.,0.001,1.366,0.,1.366
96,0.001,0.,0.001,1.41,0.,1.41
97,0.001,0.,0.001,1.463,0.,1.463
98,0.001,0.,0.001,1.525,0.,1.525
99,0.001,0.,0.001,1.578,0.,1.578
100,0.001,0.,0.001,1.635,0.,1.635
110,0.001,0.,0.001,2.517,0.007,2.509
120,0.001,0.,0.001,2.982,0.007,2.974
130,0.001,0.,0.001,3.931,0.003,3.927
140,0.001,0.,0.001,5.096,0.,5.095
150,0.001,0.,0.001,6.465,0.,6.465
160,0.002,0.,0.002,8.069,0.003,8.065
170,0.002,0.,0.002,10.143,0.,10.143
180,0.002,0.,0.002,12.335,0.007,12.327
190,0.002,0.,0.002,14.945,0.003,14.94
200,0.002,0.,0.002,18.18,0.004,18.176
