param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.001,0.,0.001
4,0.,0.,0.,0.002,0.,0.002
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.003,0.,0.003
7,0.,0.,0.,0.004,0.,0.004
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.003,0.003
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.047,0.,0.047
12,0.,0.,0.,0.008,0.,0.008
13,0.,0.,0.,0.009,0.,0.008
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.025,0.,0.025
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.015,0.,0.015
18,0.,0.,0.,0.017,0.,0.017
19,0.,0.,0.,0.018,0.,0.018
20,0.,0.,0.,0.02,0.,0.02
21,0.,0.,0.,0.022,0.003,0.019
22,0.,0.,0.,0.025,0.,0.025
23,0.,0.,0.,0.031,0.,0.031
24,0.,0.,0.,0.029,0.,0.029
25,0.,0.,0.,0.032,0.,0.032
26,0.,0.,0.,0.042,0.,0.042
27,0.,0.,0.,0.038,0.,0.038
28,0.,0.,0.,0.042,0.,0.042
29,0.,0.,0.,0.106,0.,0.106
30,0.,0.,0.,0.08,0.003,0.076
31,0.,0.,0.,0.054,0.,0.054
32,0.,0.,0.,0.07,0.,0.07
33,0.,0.,0.,0.061,0.,0.061
34,0.,0.,0.,0.071,0.,0.071
35,0.,0.,0.,0.073,0.,0.073
36,0.,0.,0.,0.082,0.,0.082
37,0.,0.,0.,0.144,0.,0.144
38,0.,0.,0.,0.124,0.,0.124
39,0.,0.,0.,0.108,0.003,0.104
40,0.,0.,0.,0.102,0.,0.102
41,0.,0.,0.,0.11,0.,0.11
42,0.,0.,0.,0.118,0.,0.118
43,0.,0.,0.,0.125,0.,0.125
44,0.,0.,0.,0.132,0.,0.132
45,0.,0.,0.,0.143,0.,0.143
46,0.,0.,0.,0.151,0.,0.151
47,0.,0.,0.,0.159,0.,0.159
48,0.,0.,0.,0.167,0.,0.167
49,0.,0.,0.,0.178,0.,0.178
50,0.,0.,0.,0.189,0.003,0.185
51,0.,0.,0.,0.2,0.,0.2
52,0.,0.,0.,0.219,0.,0.219
53,0.,0.,0.,0.23,0.,0.23
54,0.,0.,0.,0.24,0.003,0.236
55,0.,0.,0.,0.252,0.004,0.248
56,0.,0.,0.,0.268,0.,0.268
57,0.,0.,0.,0.284,0.003,0.28
58,0.,0.,0.,0.296,0.,0.296
59,0.,0.,0.,0.311,0.003,0.307
60,0.,0.,0.,0.328,0.,0.328
61,0.,0.,0.,0.343,0.007,0.335
62,0.,0.,0.,0.363,0.,0.363
63,0.,0.,0.,0.382,0.003,0.378
64,0.,0.,0.,0.398,0.,0.398
65,0.,0.,0.,0.407,0.003,0.403
66,0.,0.,0.,0.425,0.,0.425
67,0.,0.,0.,0.45,0.,0.45
68,0.,0.,0.,0.468,0.,0.468
69,0.001,0.,0.001,0.495,0.,0.495
70,0.,0.,0.,0.513,0.,0.513
71,0.,0.,0.,0.536,0.,0.536
72,0.,0.,0.,0.561,0.,0.561
73,0.001,0.,0.001,0.59,0.,0.59
74,0.001,0.,0.001,0.621,0.,0.621
75,0.001,0.,0.001,0.648,0.,0.648
76,0.001,0.,0.001,0.67,0.,0.67
77,0.001,0.,0.001,0.702,0.,0.702
78,0.001,0.,0.001,0.733,0.,0.733
79,0.001,0.,0.001,0.765,0.003,0.761
80,0.001,0.,0.001,0.793,0.,0.793
81,0.001,0.,0.001,0.818,0.,0.818
82,0.001,0.,0.001,0.847,0.,0.847
83,0.001,0.,0.001,0.887,0.,0.887
84,0.001,0.,0.001,0.918,0.003,0.914
85,0.001,0.,0.001,0.951,0.,0.951
86,0.001,0.,0.001,0.987,0.,0.987
87,0.001,0.,0.001,1.032,0.,1.032
88,0.001,0.,0.001,1.077,0.,1.077
89,0.001,0.,0.001,1.111,0.,1.111
90,0.001,0.,0.001,1.155,0.,1.155
91,0.001,0.,0.001,1.201,0.,1.201
92,0.001,0.,0.001,1.245,0.,1.245
93,0.001,0.,0.001,1.282,0.,1.282
94,0.001,0.,0.001,1.318,0.,1.318
95,0.001,0.,0.001,1.367,0.,1.367
96,0.001,0.,0.001,1.414,0.,1.414
97,0.001,0.,0.001,1.462,0.,1.462
98,0.001,0.,0.001,1.527,0.,1.527
99,0.001,0.,0.001,1.579,0.,1.578
100,0.001,0.,0.001,1.633,0.,1.633
110,0.001,0.,0.001,2.515,0.016,2.498
120,0.001,0.,0.001,2.978,0.,2.978
130,0.001,0.,0.001,3.97,0.,3.97
140,0.001,0.,0.001,5.108,0.003,5.104
150,0.001,0.,0.001,6.498,0.007,6.489
160,0.001,0.,0.001,8.158,0.,8.158
170,0.002,0.,0.002,10.086,0.,10.086
180,0.002,0.,0.002,12.416,0.,12.415
190,0.002,0.,0.002,15.,0.003,14.996
200,0.002,0.,0.002,18.167,0.,18.167
