param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.001,0.,0.001
4,0.,0.,0.,0.002,0.,0.002
5,0.,0.,0.,0.002,0.,0.002
6,0.,0.,0.,0.003,0.,0.003
7,0.,0.,0.,0.004,0.,0.004
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.046,0.003,0.042
12,0.,0.,0.,0.008,0.,0.008
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.025,0.,0.025
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.014,0.,0.014
18,0.,0.,0.,0.017,0.,0.017
19,0.,0.,0.,0.017,0.,0.017
20,0.,0.,0.,0.019,0.,0.019
21,0.,0.,0.,0.021,0.,0.021
22,0.,0.,0.,0.024,0.,0.024
23,0.,0.,0.,0.03,0.,0.03
24,0.,0.,0.,0.028,0.,0.028
25,0.,0.,0.,0.032,0.,0.032
26,0.,0.,0.,0.041,0.,0.041
27,0.,0.,0.,0.037,0.,0.037
28,0.,0.,0.,0.041,0.,0.041
29,0.,0.,0.,0.106,0.,0.106
30,0.,0.,0.,0.081,0.,0.081
31,0.,0.,0.,0.053,0.,0.053
32,0.,0.,0.,0.069,0.,0.069
33,0.,0.,0.,0.061,0.,0.061
34,0.,0.,0.,0.071,0.,0.071
35,0.,0.,0.,0.072,0.,0.072
36,0.,0.,0.,0.082,0.003,0.078
37,0.,0.,0.,0.144,0.,0.144
38,0.,0.,0.,0.123,0.,0.123
39,0.,0.,0.,0.108,0.004,0.104
40,0.,0.,0.,0.102,0.,0.102
41,0.,0.,0.,0.108,0.,0.108
42,0.,0.,0.,0.116,0.,0.116
43,0.,0.,0.,0.123,0.,0.123
44,0.,0.,0.,0.131,0.,0.131
45,0.,0.,0.,0.142,0.,0.142
46,0.,0.,0.,0.149,0.,0.149
47,0.,0.,0.,0.157,0.,0.157
48,0.,0.,0.,0.166,0.,0.166
49,0.,0.,0.,0.176,0.,0.176
50,0.,0.,0.,0.187,0.,0.187
51,0.,0.,0.,0.199,0.,0.199
52,0.,0.,0.,0.219,0.003,0.215
53,0.,0.,0.,0.228,0.004,0.224
54,0.,0.,0.,0.241,0.,0.241
55,0.,0.,0.,0.253,0.,0.253
56,0.,0.,0.,0.268,0.,0.268
57,0.,0.,0.,0.283,0.,0.283
58,0.,0.,0.,0.295,0.,0.295
59,0.,0.,0.,0.31,0.,0.31
60,0.,0.,0.,0.355,0.,0.355
61,0.,0.,0.,0.341,0.,0.341
62,0.,0.,0.,0.363,0.,0.363
63,0.,0.,0.,0.38,0.,0.38
64,0.,0.,0.,0.398,0.,0.398
65,0.,0.,0.,0.406,0.,0.406
66,0.,0.,0.,0.423,0.,0.423
67,0.,0.,0.,0.446,0.007,0.438
68,0.,0.,0.,0.464,0.,0.464
69,0.,0.,0.,0.494,0.,0.493
70,0.,0.,0.,0.509,0.,0.509
71,0.,0.,0.,0.534,0.,0.534
72,0.,0.,0.,0.558,0.,0.558
73,0.001,0.,0.001,0.588,0.,0.588
74,0.001,0.,0.001,0.621,0.,0.62
75,0.001,0.,0.001,0.647,0.,0.647
76,0.001,0.,0.001,0.67,0.,0.67
77,0.001,0.,0.001,0.701,0.,0.701
78,0.001,0.,0.001,0.73,0.003,0.726
79,0.001,0.,0.001,0.761,0.,0.761
80,0.001,0.,0.001,0.789,0.003,0.785
81,0.001,0.,0.001,0.815,0.,0.815
82,0.001,0.,0.001,0.837,0.,0.837
83,0.001,0.,0.001,0.882,0.,0.882
84,0.001,0.,0.001,0.907,0.,0.907
85,0.001,0.,0.001,0.943,0.,0.943
86,0.001,0.,0.001,0.981,0.,0.981
87,0.001,0.,0.001,1.024,0.,1.024
88,0.001,0.,0.001,1.07,0.,1.07
89,0.001,0.,0.001,1.114,0.,1.114
90,0.001,0.,0.001,1.15,0.,1.15
91,0.001,0.,0.001,1.195,0.003,1.191
92,0.001,0.,0.001,1.238,0.,1.238
93,0.001,0.,0.001,1.274,0.,1.274
94,0.001,0.,0.001,1.308,0.,1.308
95,0.001,0.,0.001,1.357,0.,1.357
96,0.001,0.,0.001,1.407,0.,1.407
97,0.001,0.,0.001,1.457,0.,1.457
98,0.001,0.,0.001,1.519,0.,1.519
99,0.001,0.,0.001,1.571,0.,1.571
100,0.001,0.,0.001,1.626,0.,1.626
110,0.001,0.,0.001,2.515,0.02,2.493
120,0.001,0.,0.001,2.972,0.,2.972
130,0.001,0.,0.001,3.936,0.,3.936
140,0.001,0.,0.001,5.097,0.007,5.088
150,0.001,0.,0.001,6.459,0.,6.459
160,0.001,0.,0.001,8.074,0.008,8.065
170,0.002,0.,0.002,10.06,0.,10.059
180,0.002,0.,0.002,12.387,0.003,12.383
190,0.002,0.,0.002,15.024,0.,15.023
200,0.002,0.,0.002,18.187,0.,18.186
