param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.001,0.,0.001
4,0.,0.,0.,0.002,0.002,0.
5,0.,0.,0.,0.003,0.,0.002
6,0.,0.,0.,0.003,0.,0.003
7,0.,0.,0.,0.004,0.,0.004
8,0.,0.,0.,0.005,0.004,0.
9,0.,0.,0.,0.006,0.003,0.003
10,0.,0.,0.,0.007,0.003,0.003
11,0.,0.,0.,0.045,0.007,0.038
12,0.,0.,0.,0.007,0.,0.007
13,0.,0.,0.,0.009,0.,0.008
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.025,0.,0.025
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.014,0.,0.014
18,0.,0.,0.,0.017,0.,0.017
19,0.,0.,0.,0.018,0.,0.018
20,0.,0.,0.,0.019,0.,0.019
21,0.,0.,0.,0.021,0.,0.021
22,0.,0.,0.,0.025,0.,0.025
23,0.,0.,0.,0.031,0.,0.031
24,0.,0.,0.,0.029,0.,0.029
25,0.,0.,0.,0.032,0.,0.032
26,0.,0.,0.,0.041,0.,0.041
27,0.,0.,0.,0.038,0.,0.038
28,0.,0.,0.,0.042,0.,0.042
29,0.,0.,0.,0.107,0.,0.107
30,0.,0.,0.,0.082,0.,0.082
31,0.,0.,0.,0.054,0.,0.054
32,0.,0.,0.,0.069,0.,0.069
33,0.,0.,0.,0.061,0.,0.061
34,0.,0.,0.,0.072,0.,0.072
35,0.,0.,0.,0.072,0.,0.072
36,0.,0.,0.,0.082,0.,0.082
37,0.,0.,0.,0.144,0.,0.144
38,0.,0.,0.,0.122,0.,0.122
39,0.,0.,0.,0.108,0.003,0.104
40,0.,0.,0.,0.103,0.,0.103
41,0.,0.,0.,0.11,0.,0.11
42,0.,0.,0.,0.117,0.,0.117
43,0.,0.,0.,0.126,0.,0.126
44,0.,0.,0.,0.133,0.,0.133
45,0.,0.,0.,0.144,0.,0.144
46,0.,0.,0.,0.152,0.,0.152
47,0.,0.,0.,0.16,0.,0.16
48,0.,0.,0.,0.171,0.,0.171
49,0.,0.,0.,0.18,0.,0.18
50,0.,0.,0.,0.193,0.003,0.189
51,0.,0.,0.,0.204,0.004,0.2
52,0.,0.,0.,0.224,0.,0.224
53,0.,0.,0.,0.235,0.,0.235
54,0.,0.,0.,0.245,0.,0.245
55,0.,0.,0.,0.255,0.003,0.251
56,0.,0.,0.,0.271,0.,0.271
57,0.,0.,0.,0.287,0.,0.287
58,0.,0.,0.,0.301,0.,0.301
59,0.,0.,0.,0.317,0.003,0.313
60,0.,0.,0.,0.334,0.,0.334
61,0.,0.,0.,0.348,0.,0.348
62,0.,0.,0.,0.368,0.003,0.364
63,0.,0.,0.,0.39,0.,0.39
64,0.,0.,0.,0.405,0.,0.405
65,0.,0.,0.,0.413,0.,0.413
66,0.,0.,0.,0.43,0.,0.43
67,0.,0.,0.,0.453,0.007,0.445
68,0.,0.,0.,0.473,0.003,0.469
69,0.,0.,0.,0.498,0.,0.498
70,0.,0.,0.,0.515,0.,0.515
71,0.,0.,0.,0.536,0.,0.536
72,0.,0.,0.,0.562,0.,0.562
73,0.001,0.,0.001,0.594,0.,0.594
74,0.001,0.,0.001,0.625,0.,0.625
75,0.001,0.,0.001,0.652,0.,0.652
76,0.001,0.,0.001,0.674,0.,0.674
77,0.001,0.,0.001,0.704,0.,0.704
78,0.001,0.,0.001,0.74,0.,0.74
79,0.001,0.,0.001,0.767,0.,0.767
80,0.001,0.,0.001,0.799,0.,0.799
81,0.001,0.,0.001,0.82,0.003,0.816
82,0.001,0.,0.001,0.848,0.,0.847
83,0.001,0.,0.001,0.891,0.,0.891
84,0.001,0.,0.001,0.91,0.,0.91
85,0.001,0.,0.001,0.942,0.,0.942
86,0.001,0.,0.001,0.982,0.,0.982
87,0.001,0.,0.001,1.045,0.,1.045
88,0.001,0.,0.001,1.068,0.,1.068
89,0.001,0.,0.001,1.108,0.,1.108
90,0.001,0.,0.001,1.148,0.003,1.144
91,0.001,0.,0.001,1.202,0.,1.202
92,0.001,0.,0.001,1.241,0.,1.241
93,0.001,0.,0.001,1.275,0.,1.275
94,0.001,0.,0.001,1.314,0.,1.314
95,0.001,0.,0.001,1.393,0.,1.393
96,0.001,0.,0.001,1.405,0.003,1.401
97,0.001,0.,0.001,1.463,0.,1.463
98,0.001,0.,0.001,1.526,0.,1.526
99,0.001,0.,0.001,1.576,0.,1.576
100,0.001,0.,0.001,1.629,0.,1.629
110,0.001,0.,0.001,2.506,0.015,2.491
120,0.001,0.,0.001,2.985,0.,2.985
130,0.001,0.,0.001,3.952,0.003,3.948
140,0.001,0.,0.001,5.143,0.007,5.135
150,0.001,0.,0.001,6.5,0.,6.5
160,0.001,0.,0.001,8.085,0.003,8.081
170,0.002,0.,0.002,10.07,0.003,10.066
180,0.002,0.,0.002,12.441,0.,12.441
190,0.002,0.,0.002,15.056,0.003,15.051
200,0.002,0.,0.002,18.337,0.,18.336
