param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.003,0.002
6,0.,0.,0.,0.007,0.001,0.006
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.012,0.003,0.009
10,0.,0.,0.,0.014,0.003,0.01
11,0.,0.,0.,0.069,0.032,0.036
12,0.,0.,0.,0.013,0.,0.013
13,0.,0.,0.,0.015,0.,0.015
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.039,0.,0.039
16,0.,0.,0.,0.022,0.,0.022
17,0.,0.,0.,0.024,0.,0.024
18,0.,0.,0.,0.03,0.,0.03
19,0.,0.,0.,0.031,0.,0.031
20,0.,0.,0.,0.035,0.,0.035
21,0.,0.,0.,0.038,0.,0.038
22,0.,0.,0.,0.044,0.,0.044
23,0.,0.,0.,0.054,0.,0.054
24,0.,0.,0.,0.05,0.,0.05
25,0.,0.,0.,0.057,0.,0.057
26,0.,0.,0.,0.075,0.,0.074
27,0.,0.,0.,0.067,0.,0.067
28,0.,0.,0.,0.075,0.,0.075
29,0.,0.,0.,0.167,0.,0.166
30,0.,0.,0.,0.137,0.,0.137
31,0.,0.,0.,0.098,0.,0.098
32,0.,0.,0.,0.124,0.,0.124
33,0.,0.,0.,0.113,0.,0.113
34,0.,0.,0.,0.128,0.,0.128
35,0.,0.,0.,0.131,0.,0.131
36,0.,0.,0.,0.148,0.,0.148
37,0.001,0.,0.001,0.235,0.,0.235
38,0.001,0.,0.001,0.211,0.,0.211
39,0.,0.,0.,0.198,0.,0.198
40,0.001,0.,0.001,0.186,0.,0.186
41,0.001,0.,0.001,0.205,0.007,0.195
42,0.001,0.,0.001,0.211,0.,0.211
43,0.001,0.,0.001,0.229,0.,0.229
44,0.001,0.,0.001,0.24,0.,0.24
45,0.001,0.,0.001,0.26,0.,0.26
46,0.001,0.,0.001,0.278,0.,0.278
47,0.001,0.,0.001,0.287,0.,0.287
48,0.001,0.,0.001,0.308,0.003,0.304
49,0.001,0.,0.001,0.325,0.,0.324
50,0.001,0.,0.001,0.348,0.,0.348
51,0.001,0.,0.001,0.365,0.003,0.361
52,0.001,0.,0.001,0.396,0.004,0.392
53,0.001,0.,0.001,0.426,0.,0.425
54,0.001,0.,0.001,0.44,0.003,0.436
55,0.001,0.,0.001,0.463,0.,0.463
56,0.001,0.,0.001,0.488,0.,0.488
57,0.001,0.,0.001,0.521,0.,0.521
58,0.001,0.,0.001,0.54,0.,0.54
59,0.001,0.,0.001,0.569,0.003,0.565
60,0.001,0.,0.001,0.602,0.,0.602
61,0.001,0.,0.001,0.628,0.,0.627
62,0.001,0.,0.001,0.667,0.,0.666
63,0.001,0.,0.001,0.709,0.003,0.704
64,0.004,0.,0.004,0.738,0.,0.738
65,0.001,0.,0.001,0.769,0.,0.769
66,0.001,0.,0.001,0.8,0.,0.8
67,0.001,0.,0.001,0.845,0.004,0.841
68,0.001,0.,0.001,0.875,0.007,0.866
69,0.001,0.,0.001,0.93,0.,0.93
70,0.001,0.,0.001,0.965,0.,0.964
71,0.001,0.,0.001,1.016,0.,1.016
72,0.001,0.,0.001,1.05,0.003,1.046
73,0.001,0.,0.001,1.083,0.,1.083
74,0.001,0.,0.001,1.14,0.,1.14
75,0.001,0.,0.001,1.196,0.,1.196
76,0.001,0.,0.001,1.25,0.,1.249
77,0.001,0.,0.001,1.297,0.007,1.289
78,0.001,0.,0.001,1.357,0.008,1.349
79,0.002,0.,0.002,1.406,0.,1.406
80,0.002,0.,0.002,1.473,0.,1.472
81,0.001,0.,0.001,1.511,0.,1.511
82,0.001,0.,0.001,1.567,0.,1.567
83,0.001,0.,0.001,1.649,0.003,1.645
84,0.001,0.,0.001,1.697,0.,1.697
85,0.001,0.,0.001,1.772,0.,1.771
86,0.001,0.,0.001,1.825,0.,1.825
87,0.002,0.,0.002,1.917,0.004,1.913
88,0.002,0.,0.002,1.986,0.,1.986
89,0.002,0.,0.002,2.073,0.,2.073
90,0.002,0.,0.002,2.136,0.,2.135
91,0.002,0.,0.002,2.234,0.003,2.23
92,0.002,0.,0.002,2.319,0.,2.318
93,0.002,0.,0.002,2.394,0.003,2.389
94,0.002,0.,0.002,2.469,0.,2.469
95,0.002,0.,0.002,2.554,0.,2.552
96,0.002,0.,0.002,2.649,0.,2.647
97,0.002,0.,0.002,2.754,0.003,2.749
98,0.002,0.,0.002,2.843,0.,2.842
99,0.002,0.,0.002,2.959,0.003,2.954
100,0.002,0.,0.002,3.064,0.003,3.06
110,0.002,0.,0.002,4.598,0.035,4.558
120,0.002,0.,0.002,5.623,0.019,5.601
130,0.003,0.,0.002,7.471,0.007,7.461
140,0.003,0.,0.003,9.713,0.,9.71
150,0.003,0.,0.003,12.4,0.011,12.384
160,0.003,0.,0.003,15.554,0.,15.548
170,0.003,0.,0.003,19.405,0.,19.4
180,0.004,0.,0.004,23.914,0.02,23.887
190,0.004,0.,0.004,29.028,0.019,29.
200,0.004,0.,0.004,35.133,0.011,35.109
