param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.003,0.,0.002
4,0.,0.,0.,0.005,0.004,0.001
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.007,0.,0.007
7,0.,0.,0.,0.008,0.004,0.004
8,0.,0.,0.,0.013,0.,0.013
9,0.,0.,0.,0.013,0.002,0.01
10,0.,0.,0.,0.016,0.004,0.012
11,0.,0.,0.,0.082,0.011,0.07
12,0.,0.,0.,0.017,0.,0.017
13,0.,0.,0.,0.019,0.,0.019
14,0.,0.,0.,0.024,0.,0.024
15,0.,0.,0.,0.044,0.,0.044
16,0.,0.,0.,0.027,0.,0.027
17,0.,0.,0.,0.031,0.,0.031
18,0.,0.,0.,0.037,0.,0.037
19,0.,0.,0.,0.038,0.,0.038
20,0.,0.,0.,0.043,0.,0.043
21,0.,0.,0.,0.049,0.,0.049
22,0.,0.,0.,0.052,0.,0.052
23,0.,0.,0.,0.063,0.,0.063
24,0.,0.,0.,0.065,0.,0.065
25,0.,0.,0.,0.065,0.,0.065
26,0.,0.,0.,0.081,0.,0.081
27,0.,0.,0.,0.077,0.,0.077
28,0.,0.,0.,0.082,0.,0.082
29,0.001,0.,0.001,0.177,0.,0.177
30,0.,0.,0.,0.142,0.003,0.138
31,0.001,0.,0.001,0.113,0.,0.113
32,0.,0.,0.,0.158,0.003,0.154
33,0.,0.,0.,0.132,0.,0.132
34,0.,0.,0.,0.141,0.,0.141
35,0.,0.,0.,0.149,0.,0.149
36,0.001,0.,0.,0.17,0.003,0.166
37,0.001,0.,0.001,0.252,0.,0.252
38,0.001,0.,0.001,0.229,0.003,0.226
39,0.001,0.,0.001,0.221,0.007,0.213
40,0.001,0.,0.001,0.208,0.004,0.204
41,0.001,0.001,0.,0.219,0.,0.219
42,0.001,0.,0.001,0.229,0.005,0.223
43,0.001,0.,0.001,0.259,0.003,0.255
44,0.001,0.,0.001,0.26,0.004,0.256
45,0.001,0.,0.001,0.272,0.,0.272
46,0.001,0.,0.001,0.294,0.,0.294
47,0.001,0.,0.001,0.303,0.,0.303
48,0.001,0.,0.001,0.317,0.,0.317
49,0.004,0.,0.004,0.332,0.,0.332
50,0.001,0.,0.001,0.415,0.,0.415
51,0.001,0.,0.001,0.383,0.,0.383
52,0.001,0.,0.001,0.413,0.003,0.409
53,0.001,0.,0.001,0.435,0.,0.435
54,0.001,0.,0.001,0.447,0.003,0.443
55,0.001,0.,0.001,0.458,0.,0.457
56,0.001,0.,0.001,0.489,0.003,0.485
57,0.001,0.,0.001,0.52,0.,0.52
58,0.001,0.,0.001,0.528,0.003,0.524
59,0.002,0.,0.001,0.555,0.003,0.551
60,0.001,0.,0.001,0.593,0.,0.593
61,0.001,0.,0.001,0.582,0.,0.582
62,0.001,0.,0.001,0.611,0.003,0.607
63,0.001,0.,0.001,0.655,0.,0.655
64,0.001,0.,0.001,0.688,0.,0.688
65,0.001,0.,0.001,0.68,0.,0.679
66,0.001,0.,0.001,0.761,0.,0.761
67,0.001,0.,0.001,0.801,0.,0.801
68,0.002,0.,0.002,0.852,0.003,0.848
69,0.001,0.,0.001,0.868,0.,0.868
70,0.001,0.,0.001,0.85,0.,0.85
71,0.001,0.,0.001,0.902,0.,0.901
72,0.001,0.,0.001,0.94,0.,0.94
73,0.002,0.,0.002,0.96,0.,0.96
74,0.002,0.,0.002,1.032,0.,1.032
75,0.001,0.,0.001,1.12,0.003,1.116
76,0.002,0.,0.002,1.107,0.003,1.103
77,0.001,0.,0.001,1.221,0.,1.221
78,0.002,0.,0.002,1.191,0.007,1.183
79,0.002,0.,0.002,1.298,0.007,1.289
80,0.002,0.,0.002,1.28,0.003,1.276
81,0.001,0.,0.001,1.336,0.007,1.328
82,0.001,0.,0.001,1.377,0.011,1.365
83,0.002,0.,0.002,1.45,0.003,1.446
84,0.002,0.,0.002,1.478,0.,1.478
85,0.001,0.,0.001,1.577,0.,1.577
86,0.001,0.,0.001,1.608,0.,1.608
87,0.002,0.,0.002,1.775,0.,1.775
88,0.002,0.,0.002,1.844,0.,1.844
89,0.002,0.,0.002,1.997,0.,1.996
90,0.002,0.,0.002,2.058,0.,2.058
91,0.002,0.,0.002,2.117,0.,2.117
92,0.002,0.,0.002,2.139,0.003,2.134
93,0.002,0.,0.002,2.146,0.,2.146
94,0.002,0.,0.002,2.187,0.,2.187
95,0.002,0.,0.002,2.325,0.,2.324
96,0.002,0.,0.002,2.301,0.007,2.293
97,0.003,0.,0.003,2.441,0.,2.441
98,0.002,0.,0.002,2.537,0.,2.537
99,0.002,0.,0.002,2.66,0.,2.66
100,0.002,0.,0.002,2.637,0.,2.637
110,0.002,0.,0.002,3.941,0.043,3.896
120,0.002,0.,0.002,4.733,0.011,4.718
130,0.002,0.,0.002,6.215,0.015,6.197
140,0.003,0.,0.003,8.016,0.023,7.988
150,0.003,0.,0.003,10.199,0.012,10.185
160,0.003,0.,0.003,13.07,0.027,13.035
170,0.003,0.,0.003,16.211,0.012,16.194
180,0.004,0.,0.004,21.002,0.028,20.965
190,0.004,0.,0.004,24.704,0.039,24.642
200,0.004,0.,0.004,28.786,0.007,28.769
