param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.001,0.001,0.
4,0.,0.,0.,0.002,0.,0.002
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.003,0.,0.003
7,0.,0.,0.,0.004,0.,0.004
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.045,0.01,0.035
12,0.,0.,0.,0.007,0.,0.007
13,0.,0.,0.,0.008,0.,0.008
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.024,0.,0.024
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.014,0.,0.014
18,0.,0.,0.,0.017,0.,0.017
19,0.,0.,0.,0.017,0.,0.017
20,0.,0.,0.,0.019,0.,0.019
21,0.,0.,0.,0.021,0.,0.021
22,0.,0.,0.,0.025,0.,0.025
23,0.,0.,0.,0.03,0.,0.03
24,0.,0.,0.,0.028,0.,0.028
25,0.,0.,0.,0.031,0.,0.031
26,0.,0.,0.,0.042,0.003,0.038
27,0.,0.,0.,0.037,0.,0.037
28,0.,0.,0.,0.041,0.,0.041
29,0.,0.,0.,0.105,0.,0.105
30,0.,0.,0.,0.079,0.,0.079
31,0.,0.,0.,0.053,0.,0.053
32,0.,0.,0.,0.067,0.,0.067
33,0.,0.,0.,0.06,0.,0.06
34,0.,0.,0.,0.07,0.,0.07
35,0.,0.,0.,0.071,0.,0.071
36,0.,0.,0.,0.081,0.,0.081
37,0.,0.,0.,0.142,0.,0.142
38,0.,0.,0.,0.12,0.003,0.116
39,0.,0.,0.,0.107,0.,0.107
40,0.,0.,0.,0.101,0.,0.101
41,0.,0.,0.,0.108,0.,0.108
42,0.,0.,0.,0.114,0.,0.114
43,0.,0.,0.,0.123,0.,0.123
44,0.,0.,0.,0.13,0.,0.13
45,0.,0.,0.,0.14,0.003,0.136
46,0.,0.,0.,0.148,0.,0.148
47,0.,0.,0.,0.157,0.,0.157
48,0.,0.,0.,0.164,0.,0.164
49,0.,0.,0.,0.175,0.,0.175
50,0.,0.,0.,0.186,0.,0.186
51,0.,0.,0.,0.196,0.,0.196
52,0.,0.,0.,0.216,0.,0.216
53,0.,0.,0.,0.227,0.,0.227
54,0.,0.,0.,0.238,0.,0.238
55,0.,0.,0.,0.25,0.,0.25
56,0.,0.,0.,0.263,0.,0.263
57,0.,0.,0.,0.28,0.,0.28
58,0.,0.,0.,0.334,0.,0.334
59,0.,0.,0.,0.306,0.,0.306
60,0.,0.,0.,0.324,0.,0.324
61,0.,0.,0.,0.338,0.,0.338
62,0.,0.,0.,0.356,0.,0.356
63,0.,0.,0.,0.373,0.,0.373
64,0.,0.,0.,0.39,0.,0.39
65,0.,0.,0.,0.399,0.,0.399
66,0.,0.,0.,0.417,0.,0.417
67,0.,0.,0.,0.441,0.007,0.433
68,0.,0.,0.,0.46,0.003,0.456
69,0.,0.,0.,0.487,0.,0.487
70,0.,0.,0.,0.504,0.,0.504
71,0.,0.,0.,0.528,0.,0.528
72,0.,0.,0.,0.549,0.,0.549
73,0.001,0.,0.001,0.581,0.,0.581
74,0.001,0.,0.001,0.612,0.,0.612
75,0.001,0.,0.001,0.637,0.,0.637
76,0.001,0.,0.001,0.658,0.,0.657
77,0.001,0.001,0.,0.689,0.,0.688
78,0.001,0.,0.001,0.721,0.002,0.719
79,0.001,0.,0.001,0.752,0.003,0.748
80,0.001,0.,0.001,0.779,0.,0.779
81,0.001,0.,0.001,0.802,0.,0.802
82,0.001,0.,0.001,0.831,0.,0.831
83,0.001,0.,0.001,0.878,0.,0.878
84,0.001,0.,0.001,0.922,0.,0.921
85,0.001,0.,0.001,0.955,0.,0.955
86,0.001,0.,0.001,0.97,0.,0.97
87,0.001,0.,0.001,1.022,0.,1.022
88,0.001,0.,0.001,1.06,0.,1.06
89,0.001,0.,0.001,1.098,0.,1.098
90,0.001,0.,0.001,1.136,0.,1.136
91,0.001,0.,0.001,1.182,0.,1.182
92,0.001,0.,0.001,1.227,0.,1.227
93,0.001,0.,0.001,1.266,0.,1.266
94,0.001,0.,0.001,1.297,0.,1.297
95,0.001,0.,0.001,1.346,0.,1.346
96,0.001,0.,0.001,1.396,0.,1.396
97,0.001,0.,0.001,1.46,0.,1.46
98,0.001,0.,0.001,1.516,0.,1.516
99,0.001,0.,0.001,1.563,0.,1.562
100,0.001,0.,0.001,1.611,0.,1.611
110,0.001,0.001,0.,2.512,0.019,2.491
120,0.001,0.,0.001,2.976,0.002,2.973
130,0.001,0.,0.001,3.926,0.003,3.921
140,0.001,0.,0.001,5.096,0.003,5.091
150,0.001,0.,0.001,6.461,0.007,6.453
160,0.001,0.,0.001,8.096,0.003,8.092
170,0.002,0.,0.002,10.076,0.007,10.065
180,0.002,0.,0.002,12.363,0.,12.362
190,0.002,0.,0.002,15.006,0.008,14.997
200,0.002,0.,0.002,18.175,0.,18.175
