param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.008,0.,0.008
9,0.,0.,0.,0.009,0.007,0.002
10,0.,0.,0.,0.011,0.003,0.007
11,0.,0.,0.,0.052,0.012,0.04
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.012,0.,0.012
14,0.,0.,0.,0.014,0.,0.014
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.017,0.,0.017
17,0.,0.,0.,0.02,0.,0.02
18,0.,0.,0.,0.024,0.003,0.02
19,0.,0.,0.,0.025,0.,0.025
20,0.,0.,0.,0.028,0.,0.028
21,0.,0.,0.,0.032,0.,0.032
22,0.,0.,0.,0.035,0.,0.035
23,0.,0.,0.,0.046,0.,0.046
24,0.,0.,0.,0.04,0.,0.04
25,0.,0.,0.,0.045,0.,0.045
26,0.,0.,0.,0.059,0.,0.059
27,0.,0.,0.,0.052,0.,0.052
28,0.,0.,0.,0.062,0.,0.062
29,0.,0.,0.,0.137,0.,0.137
30,0.,0.,0.,0.104,0.,0.104
31,0.,0.,0.,0.083,0.,0.083
32,0.,0.,0.,0.094,0.,0.094
33,0.,0.,0.,0.085,0.,0.085
34,0.,0.,0.,0.101,0.,0.101
35,0.,0.,0.,0.105,0.,0.104
36,0.,0.,0.,0.116,0.,0.116
37,0.,0.,0.,0.188,0.,0.188
38,0.,0.,0.,0.162,0.003,0.158
39,0.,0.,0.,0.152,0.,0.152
40,0.,0.,0.,0.142,0.,0.142
41,0.,0.,0.,0.151,0.,0.151
42,0.,0.,0.,0.161,0.,0.161
43,0.,0.,0.,0.172,0.,0.172
44,0.,0.,0.,0.184,0.,0.184
45,0.,0.,0.,0.198,0.,0.198
46,0.,0.,0.,0.208,0.,0.207
47,0.,0.,0.,0.22,0.,0.22
48,0.,0.,0.,0.234,0.,0.234
49,0.,0.,0.,0.244,0.,0.244
50,0.,0.,0.,0.259,0.,0.259
51,0.001,0.,0.,0.273,0.003,0.269
52,0.001,0.,0.001,0.296,0.004,0.292
53,0.001,0.,0.001,0.313,0.003,0.309
54,0.001,0.,0.001,0.326,0.003,0.322
55,0.001,0.,0.001,0.341,0.,0.341
56,0.001,0.,0.001,0.366,0.,0.366
57,0.001,0.,0.001,0.387,0.003,0.383
58,0.001,0.,0.001,0.399,0.007,0.391
59,0.001,0.,0.001,0.421,0.003,0.417
60,0.001,0.,0.001,0.45,0.,0.45
61,0.001,0.,0.001,0.461,0.,0.461
62,0.001,0.,0.001,0.49,0.,0.49
63,0.001,0.,0.001,0.511,0.,0.511
64,0.001,0.,0.001,0.536,0.003,0.532
65,0.001,0.,0.001,0.548,0.003,0.544
66,0.001,0.,0.001,0.574,0.,0.574
67,0.001,0.,0.001,0.608,0.,0.608
68,0.001,0.,0.001,0.624,0.,0.624
69,0.001,0.,0.001,0.664,0.,0.664
70,0.001,0.,0.001,0.684,0.,0.684
71,0.001,0.,0.001,0.718,0.,0.718
72,0.001,0.,0.001,0.751,0.,0.751
73,0.001,0.,0.001,0.782,0.,0.782
74,0.001,0.,0.001,0.825,0.,0.825
75,0.001,0.,0.001,0.866,0.,0.866
76,0.001,0.,0.001,0.889,0.,0.889
77,0.001,0.,0.001,0.927,0.,0.926
78,0.001,0.,0.001,0.968,0.003,0.964
79,0.001,0.,0.001,1.009,0.,1.009
80,0.001,0.,0.001,1.044,0.,1.044
81,0.001,0.,0.001,1.073,0.003,1.069
82,0.001,0.,0.001,1.11,0.003,1.106
83,0.001,0.,0.001,1.169,0.007,1.161
84,0.001,0.,0.001,1.2,0.,1.2
85,0.001,0.,0.001,1.251,0.,1.25
86,0.001,0.,0.001,1.288,0.003,1.284
87,0.001,0.,0.001,1.347,0.,1.347
88,0.001,0.,0.001,1.409,0.,1.409
89,0.001,0.,0.001,1.452,0.,1.452
90,0.001,0.,0.001,1.503,0.003,1.499
91,0.001,0.,0.001,1.564,0.004,1.56
92,0.001,0.,0.001,1.617,0.,1.617
93,0.001,0.,0.001,1.666,0.,1.666
94,0.001,0.,0.001,1.715,0.,1.714
95,0.001,0.,0.001,1.772,0.,1.772
96,0.001,0.,0.001,1.839,0.,1.839
97,0.001,0.,0.001,1.906,0.,1.906
98,0.001,0.,0.001,1.978,0.,1.978
99,0.001,0.,0.001,2.034,0.,2.034
100,0.001,0.,0.001,2.102,0.,2.101
110,0.001,0.,0.001,3.208,0.016,3.19
120,0.002,0.,0.002,3.811,0.011,3.799
130,0.002,0.,0.002,5.009,0.011,4.995
140,0.002,0.,0.002,6.407,0.003,6.402
150,0.002,0.,0.002,8.064,0.,8.063
160,0.002,0.,0.002,10.041,0.007,10.032
170,0.002,0.,0.002,12.347,0.003,12.341
180,0.003,0.,0.003,15.034,0.,15.032
190,0.003,0.,0.003,18.12,0.011,18.106
200,0.003,0.,0.003,21.705,0.,21.699
