param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.003,0.
4,0.,0.,0.,0.004,0.004,0.
5,0.,0.,0.,0.005,0.,0.004
6,0.,0.,0.,0.006,0.004,0.002
7,0.,0.,0.,0.008,0.003,0.005
8,0.,0.,0.,0.01,0.003,0.007
9,0.,0.,0.,0.012,0.008,0.004
10,0.,0.,0.,0.015,0.003,0.011
11,0.,0.,0.,0.069,0.003,0.066
12,0.,0.,0.,0.013,0.,0.013
13,0.,0.,0.,0.015,0.,0.015
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.039,0.,0.039
16,0.,0.,0.,0.022,0.,0.022
17,0.,0.,0.,0.025,0.,0.025
18,0.,0.,0.,0.031,0.,0.031
19,0.,0.,0.,0.031,0.,0.031
20,0.,0.,0.,0.034,0.,0.034
21,0.,0.,0.,0.037,0.,0.037
22,0.,0.,0.,0.043,0.,0.043
23,0.,0.,0.,0.053,0.,0.053
24,0.,0.,0.,0.05,0.,0.05
25,0.,0.,0.,0.057,0.,0.057
26,0.,0.,0.,0.075,0.,0.075
27,0.,0.,0.,0.067,0.,0.067
28,0.,0.,0.,0.075,0.,0.075
29,0.,0.,0.,0.166,0.,0.166
30,0.,0.,0.,0.132,0.,0.132
31,0.,0.,0.,0.096,0.,0.096
32,0.,0.,0.,0.12,0.003,0.117
33,0.,0.,0.,0.11,0.,0.11
34,0.,0.,0.,0.129,0.,0.129
35,0.,0.,0.,0.131,0.,0.131
36,0.,0.,0.,0.151,0.,0.151
37,0.001,0.,0.001,0.238,0.,0.238
38,0.001,0.,0.001,0.211,0.,0.211
39,0.001,0.,0.001,0.196,0.,0.196
40,0.001,0.,0.001,0.187,0.,0.187
41,0.001,0.,0.,0.2,0.003,0.197
42,0.001,0.,0.001,0.213,0.,0.212
43,0.001,0.,0.001,0.228,0.,0.228
44,0.001,0.001,0.,0.244,0.,0.244
45,0.001,0.,0.001,0.265,0.002,0.262
46,0.001,0.,0.001,0.283,0.,0.282
47,0.001,0.,0.001,0.297,0.,0.297
48,0.001,0.,0.001,0.312,0.,0.312
49,0.001,0.,0.001,0.333,0.003,0.329
50,0.001,0.,0.001,0.352,0.,0.352
51,0.001,0.,0.001,0.369,0.,0.369
52,0.001,0.,0.001,0.404,0.003,0.399
53,0.001,0.,0.001,0.42,0.,0.42
54,0.001,0.,0.001,0.442,0.,0.442
55,0.001,0.,0.001,0.458,0.,0.458
56,0.001,0.,0.001,0.482,0.,0.482
57,0.001,0.,0.001,0.512,0.,0.512
58,0.001,0.,0.001,0.539,0.,0.538
59,0.001,0.,0.001,0.566,0.003,0.562
60,0.001,0.,0.001,0.6,0.,0.6
61,0.001,0.,0.001,0.642,0.,0.641
62,0.001,0.,0.001,0.667,0.,0.666
63,0.001,0.,0.001,0.695,0.003,0.691
64,0.001,0.,0.001,0.73,0.004,0.726
65,0.001,0.,0.001,0.75,0.,0.75
66,0.001,0.,0.001,0.788,0.003,0.784
67,0.001,0.,0.001,0.829,0.,0.829
68,0.001,0.,0.001,0.865,0.003,0.861
69,0.001,0.,0.001,0.906,0.004,0.902
70,0.001,0.,0.001,0.943,0.,0.943
71,0.001,0.,0.001,0.998,0.,0.998
72,0.001,0.,0.001,1.046,0.,1.046
73,0.001,0.,0.001,1.079,0.,1.079
74,0.001,0.,0.001,1.157,0.003,1.152
75,0.001,0.,0.001,1.183,0.,1.182
76,0.001,0.,0.001,1.234,0.003,1.23
77,0.001,0.,0.001,1.317,0.011,1.305
78,0.001,0.,0.001,1.349,0.,1.349
79,0.002,0.,0.002,1.422,0.,1.422
80,0.001,0.,0.001,1.461,0.,1.46
81,0.001,0.,0.001,1.529,0.,1.529
82,0.001,0.,0.001,1.589,0.003,1.584
83,0.001,0.,0.001,1.642,0.,1.641
84,0.001,0.,0.001,1.678,0.,1.678
85,0.002,0.,0.002,1.785,0.,1.785
86,0.002,0.,0.002,1.828,0.,1.827
87,0.002,0.,0.002,1.939,0.,1.938
88,0.002,0.,0.002,2.046,0.,2.046
89,0.002,0.,0.002,2.083,0.003,2.079
90,0.002,0.,0.002,2.163,0.,2.163
91,0.002,0.,0.002,2.283,0.003,2.279
92,0.002,0.,0.002,2.337,0.003,2.333
93,0.002,0.,0.002,2.421,0.,2.421
94,0.002,0.,0.002,2.508,0.,2.508
95,0.002,0.,0.002,2.593,0.003,2.589
96,0.002,0.,0.002,2.696,0.003,2.692
97,0.002,0.,0.002,2.793,0.004,2.789
98,0.002,0.,0.002,2.891,0.003,2.887
99,0.002,0.,0.002,3.005,0.004,3.
100,0.002,0.,0.002,3.091,0.007,3.083
110,0.002,0.,0.002,4.744,0.047,4.695
120,0.002,0.,0.002,5.773,0.016,5.755
130,0.002,0.,0.002,7.517,0.003,7.512
140,0.003,0.,0.003,9.748,0.004,9.742
150,0.003,0.,0.003,12.418,0.003,12.412
160,0.003,0.,0.003,15.578,0.003,15.571
170,0.003,0.,0.003,19.428,0.007,19.416
180,0.004,0.,0.004,23.906,0.015,23.885
190,0.003,0.,0.003,28.97,0.023,28.94
200,0.004,0.,0.004,35.015,0.,35.009
