param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.006,0.003,0.002,0.006,0.,0.006,0.022,0.002,0.02
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013
3,1,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.014,0.,0.014,0.007,0.007,0.096,0.009,0.086
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.011,0.007,0.003,0.018,0.,0.018
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.024,0.,0.024,0.024,0.,0.024,0.053,0.,0.053
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.018,0.015,0.003,0.019,0.003,0.016,0.031,0.,0.031
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.077,0.003,0.073,0.077,0.,0.077,0.051,0.,0.051
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.136,0.062,0.073,0.135,0.039,0.095,0.175,0.031,0.144
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.029,0.,0.028,0.03,0.,0.03,0.079,0.,0.079
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
7,1,7,,,,,,,,,,,,,,,,,,,0.263,0.031,0.231,0.276,0.025,0.251,0.366,0.04,0.325
7,7,1,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,0.088,0.,0.088,0.145,0.002,0.142
8,1,8,,,,,,,,,,,,,,,,,,,0.277,0.,0.277,0.286,0.,0.286,0.422,0.,0.422
8,2,4,,,,,,,,,,,,,,,,,,,0.191,0.,0.191,0.198,0.,0.198,0.117,0.,0.117
8,4,2,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,0.077,0.,0.077,0.12,0.,0.12
8,8,1,,,,,,,,,,,,,,,,,,,0.184,0.,0.184,0.2,0.,0.2,0.34,0.,0.34
9,1,9,,,,,,,,,,,,,,,,,,,0.451,0.,0.45,0.445,0.,0.445,0.765,0.,0.765
9,3,3,,,,,,,,,,,,,,,,,,,0.2,0.,0.2,0.201,0.,0.201,0.188,0.,0.188
9,9,1,,,,,,,,,,,,,,,,,,,0.217,0.,0.217,0.229,0.,0.229,0.457,0.,0.457
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.047,0.,1.047
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.421,0.,0.42
11,1,11,,,,,,,,,,,,,,,,,,,1.164,0.,1.164,1.143,0.003,1.139,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.319,0.,0.318,0.345,0.,0.345,,,
12,1,12,0.003,0.003,0.,,,,,,,,,,,,,,,,1.589,0.,1.589,1.641,0.,1.641,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,0.283,0.,0.283,0.28,0.,0.28,0.175,0.,0.175
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,0.414,0.,0.414,0.468,0.,0.468,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,2.099,0.,2.099
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.,1.02
15,1,15,,,,,,,,,,,,,,,,,,,4.526,0.019,4.506,4.573,0.007,4.563,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.868,0.007,0.858,0.979,0.,0.979,,,
16,1,16,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,5.422,0.007,5.414
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,2.689,0.007,2.68
18,1,18,0.004,0.002,0.002,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,,,
