param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.007,0.,0.007
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.002,0.003,0.007,0.,0.007,0.025,0.018,0.007
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.014,0.007,0.007
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.016,0.002,0.013,0.016,0.013,0.003,0.107,0.031,0.076
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.011,0.003,0.007,0.011,0.,0.011,0.024,0.,0.024
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.037,0.,0.036,0.034,0.,0.034,0.075,0.,0.075
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.005,0.015,0.021,0.009,0.011,0.046,0.,0.045
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.089,0.003,0.086,0.087,0.029,0.058,0.068,0.,0.068
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.147,0.043,0.103,0.16,0.043,0.116,0.223,0.046,0.175
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.036,0.,0.036,0.045,0.,0.045,0.095,0.,0.095
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
7,1,7,,,,,,,,,,,,,,,,,,,0.334,0.052,0.281,0.346,0.052,0.293,0.482,0.047,0.435
7,7,1,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,0.124,0.,0.124,0.209,0.,0.208
8,1,8,,,,,,,,,,,,,,,,,,,0.418,0.,0.417,0.43,0.,0.426,0.589,0.,0.589
8,2,4,,,,,,,,,,,,,,,,,,,0.249,0.,0.249,0.251,0.,0.251,0.166,0.,0.166
8,4,2,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,0.108,0.,0.108,0.176,0.,0.176
