param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.002,0.002,0.007,0.,0.007,0.024,0.007,0.016
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003,0.013,0.01,0.003
3,1,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.014,0.,0.015,0.008,0.006,0.104,0.027,0.076
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.01,0.007,0.002,0.011,0.007,0.003,0.02,0.,0.02
4,1,4,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.023,0.,0.023,0.026,0.,0.026,0.049,0.,0.049
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.018,0.,0.019,0.016,0.002,0.034,0.001,0.033
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.076,0.008,0.067,0.085,0.027,0.057,0.051,0.,0.051
5,1,5,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.121,0.04,0.081,0.131,0.043,0.087,0.16,0.036,0.124
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.027,0.,0.027,0.065,0.,0.064
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
7,1,7,,,,,,,,,,,,,,,,,,,0.23,0.031,0.198,0.226,0.027,0.198,0.322,0.027,0.294
7,7,1,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,0.076,0.,0.076,0.128,0.,0.128
8,1,8,,,,,,,,,,,,,,,,,,,0.245,0.,0.244,0.247,0.,0.247,0.381,0.,0.381
8,2,4,,,,,,,,,,,,,,,,,,,0.169,0.,0.169,0.17,0.,0.17,0.104,0.,0.104
8,4,2,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,0.065,0.,0.065,0.11,0.,0.11
8,8,1,,,,,,,,,,,,,,,,,,,0.161,0.,0.161,0.169,0.,0.169,0.308,0.003,0.305
9,1,9,,,,,,,,,,,,,,,,,,,0.403,0.,0.403,0.414,0.,0.414,0.674,0.,0.674
9,3,3,,,,,,,,,,,,,,,,,,,0.177,0.,0.177,0.177,0.,0.177,0.168,0.,0.168
9,9,1,,,,,,,,,,,,,,,,,,,0.196,0.,0.196,0.21,0.,0.21,0.418,0.,0.418
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,0.944,0.,0.943
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.387,0.,0.387
11,1,11,,,,,,,,,,,,,,,,,,,1.048,0.,1.048,1.042,0.,1.042,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.285,0.,0.285,0.315,0.,0.315,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,1.381,0.,1.38,1.388,0.,1.387,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,0.259,0.003,0.256,0.258,0.,0.258,0.162,0.,0.162
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,0.367,0.,0.367,0.406,0.,0.406,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,1.925,0.003,1.921
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,0.944,0.004,0.939
15,1,15,,,,,,,,,,,,,,,,,,,3.979,0.007,3.967,3.922,0.015,3.905,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.78,0.,0.78,0.858,0.003,0.854,,,
16,1,16,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,5.104,0.007,5.094
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,2.659,0.003,2.654
18,1,18,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,0.429,0.,0.429
24,1,24,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.008,0.003,0.004,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.005,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.01,0.003,0.006,,,,,,,,,,0.008,0.002,0.005,,,,,,,,,,,,
37,37,1,0.006,0.,0.006,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.053,0.,0.053,,,,,,,0.,0.,0.,0.003,0.003,0.,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.012,0.007,0.004,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.004,0.001,,,,,,,,,,,,
49,1,49,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,0.005,0.002,0.002,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.015,0.007,0.007,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
61,1,61,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.001,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.,0.,0.,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
80,1,80,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
92,1,92,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
104,1,104,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.038,0.,0.038,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.001,0.001,0.,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
110,110,1,0.027,0.,0.027,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.,0.,0.,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.107,0.002,0.104,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,0.007,0.,0.007,,,,,,,,,,,,
135,1,135,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.001,0.001,0.,,,,0.002,0.,0.002,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
156,12,13,0.008,0.,0.008,,,,,,,0.001,0.001,0.,0.009,0.,0.009,0.001,0.,0.001,,,,,,,,,
157,1,157,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
180,1,180,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.01,0.,0.01,0.002,0.,0.002,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.002,0.002,0.,,,,0.002,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
202,1,202,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
210,1,210,0.179,0.023,0.155,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.029,0.,0.029,,,,,,,0.002,0.002,0.,0.012,0.,0.012,0.001,0.001,0.,,,,,,,,,
210,210,1,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.001,0.001,0.,,,,0.002,0.002,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.002,0.002,0.,,,,0.002,0.,0.002,,,,,,,,,
224,1,224,0.151,0.,0.151,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
224,224,1,0.108,0.003,0.105,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.125,0.,0.124,,,,,,,,,,,,
239,1,239,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
