param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.007,0.003,0.003
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.004,0.002,0.007,0.,0.007,0.061,0.,0.061
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.003,0.002,0.005,0.,0.005,0.011,0.,0.011
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.015,0.,0.015,0.034,0.,0.034
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.008,0.,0.009,0.,0.009,0.02,0.,0.02
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.011,0.039,0.05,0.003,0.046,0.033,0.,0.033
5,1,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08,0.011,0.068,0.08,0.019,0.06,0.11,0.023,0.086
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.018,0.,0.017,0.046,0.,0.046
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
7,1,7,,,,,,,,,,,,,,,,,,,0.165,0.016,0.149,0.166,0.007,0.159,0.229,0.007,0.221
7,7,1,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,0.05,0.,0.05,0.089,0.,0.089
8,1,8,,,,,,,,,,,,,,,,,,,0.172,0.,0.172,0.174,0.,0.174,0.266,0.,0.266
8,2,4,,,,,,,,,,,,,,,,,,,0.129,0.,0.129,0.128,0.,0.128,0.074,0.,0.074
8,4,2,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,0.045,0.,0.045,0.076,0.,0.076
8,8,1,,,,,,,,,,,,,,,,,,,0.118,0.,0.118,0.124,0.,0.124,0.22,0.,0.22
9,1,9,,,,,,,,,,,,,,,,,,,0.276,0.,0.276,0.278,0.,0.278,0.498,0.,0.498
9,3,3,,,,,,,,,,,,,,,,,,,0.129,0.,0.129,0.13,0.,0.13,0.118,0.,0.118
9,9,1,,,,,,,,,,,,,,,,,,,0.137,0.,0.137,0.141,0.,0.141,0.296,0.,0.296
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,0.666,0.,0.666
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
11,1,11,,,,,,,,,,,,,,,,,,,0.725,0.,0.725,0.728,0.,0.728,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.191,0.,0.19,0.211,0.,0.211,,,
12,1,12,0.002,0.,0.001,,,,,,,,,,,,,,,,1.004,0.,1.004,1.008,0.,1.007,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,0.171,0.,0.171,0.171,0.,0.171,0.112,0.,0.112
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,0.256,0.,0.256,0.28,0.003,0.276,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,1.327,0.,1.327
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,0.648,0.,0.648
15,1,15,,,,,,,,,,,,,,,,,,,2.884,0.007,2.876,2.83,0.003,2.826,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.539,0.,0.539,0.597,0.004,0.593,,,
16,1,16,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,3.481,0.003,3.477
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,1.671,0.,1.67
18,1,18,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,0.278,0.,0.278
24,1,24,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.004,0.002,0.001,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
30,5,6,0.002,0.002,0.,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.006,0.002,0.003,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.012,0.002,0.009,,,,,,,,,,0.006,0.006,0.,,,,,,,,,,,,
37,37,1,0.004,0.,0.004,,,,,,,,,,0.002,0.001,0.001,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.044,0.012,0.032,,,,,,,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
49,1,49,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.002,0.,0.002,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
61,1,61,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
72,8,9,0.003,0.,0.003,,,,,,,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
74,1,74,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
80,1,80,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
90,9,10,0.004,0.,0.004,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
92,1,92,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
104,1,104,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.031,0.,0.031,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
110,10,11,0.005,0.,0.005,,,,,,,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
110,110,1,0.018,0.,0.018,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
132,11,12,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,,,,0.006,0.,0.006,,,,,,,,,,,,
135,1,135,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
