param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.012,0.003,0.008
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.,0.007,0.,0.007
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.007,0.004,0.003,0.063,0.011,0.051
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.011,0.,0.011
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.015,0.,0.015,0.033,0.,0.033
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.003,0.005,0.01,0.002,0.007,0.019,0.,0.019
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.054,0.003,0.05,0.033,0.,0.033
5,1,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.084,0.02,0.064,0.083,0.008,0.075,0.11,0.014,0.095
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.018,0.,0.018,0.047,0.,0.047
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.053
7,1,7,,,,,,,,,,,,,,,,,,,0.167,0.031,0.135,0.167,0.023,0.144,0.237,0.027,0.209
7,7,1,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,0.051,0.,0.05,0.091,0.,0.091
8,1,8,,,,,,,,,,,,,,,,,,,0.174,0.,0.173,0.177,0.,0.177,0.267,0.,0.267
8,2,4,,,,,,,,,,,,,,,,,,,0.13,0.,0.13,0.13,0.,0.13,0.074,0.,0.074
8,4,2,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,0.044,0.,0.044,0.076,0.,0.076
8,8,1,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,0.126,0.,0.126,0.224,0.,0.224
9,1,9,,,,,,,,,,,,,,,,,,,0.284,0.,0.284,0.277,0.,0.277,0.497,0.,0.497
9,3,3,,,,,,,,,,,,,,,,,,,0.136,0.,0.136,0.132,0.,0.132,0.12,0.,0.12
