param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.005,0.
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.005,0.,0.005,0.018,0.012,0.005
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.,0.01,0.,0.01
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.003,0.008,0.011,0.007,0.003,0.074,0.027,0.047
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.004,0.004,0.008,0.004,0.004,0.014,0.,0.014
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.02,0.,0.02,0.02,0.,0.02,0.045,0.,0.045
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.008,0.006,0.014,0.,0.014,0.026,0.,0.025
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.007,0.052,0.058,0.006,0.052,0.043,0.,0.043
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.105,0.024,0.081,0.107,0.035,0.071,0.144,0.031,0.112
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.025,0.,0.025,0.066,0.,0.066
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
7,1,7,,,,,,,,,,,,,,,,,,,0.215,0.032,0.182,0.219,0.047,0.171,0.299,0.027,0.272
7,7,1,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,0.07,0.,0.07,0.123,0.,0.123
8,1,8,,,,,,,,,,,,,,,,,,,0.241,0.,0.241,0.241,0.,0.241,0.37,0.,0.37
8,2,4,,,,,,,,,,,,,,,,,,,0.164,0.,0.164,0.161,0.,0.161,0.098,0.,0.098
8,4,2,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,0.063,0.,0.063,0.1,0.,0.1
8,8,1,,,,,,,,,,,,,,,,,,,0.154,0.,0.154,0.163,0.,0.163,0.288,0.,0.288
9,1,9,,,,,,,,,,,,,,,,,,,0.381,0.,0.381,0.381,0.,0.381,0.639,0.,0.639
9,3,3,,,,,,,,,,,,,,,,,,,0.166,0.,0.166,0.164,0.,0.164,0.16,0.,0.16
9,9,1,,,,,,,,,,,,,,,,,,,0.181,0.,0.181,0.191,0.,0.191,0.379,0.,0.379
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,0.888,0.,0.888
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.359,0.,0.358
11,1,11,,,,,,,,,,,,,,,,,,,0.966,0.,0.966,0.965,0.007,0.957,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.272,0.,0.272,0.292,0.,0.292,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,1.354,0.003,1.351,1.351,0.007,1.344,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,0.238,0.,0.238,0.235,0.,0.235,0.153,0.,0.153
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,0.351,0.003,0.347,0.399,0.,0.399,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,1.76,0.,1.76
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,0.866,0.,0.866
15,1,15,,,,,,,,,,,,,,,,,,,3.85,0.003,3.845,3.817,0.,3.814,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.741,0.003,0.735,0.828,0.,0.828,,,
16,1,16,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,4.554,0.,4.554
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,2.283,0.019,2.261
18,1,18,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,0.371,0.,0.371
24,1,24,0.005,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
31,1,31,0.007,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.009,0.,0.009,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.006,0.003,0.003,,,,,,,,,,0.003,0.002,0.001,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.045,0.008,0.037,,,,,,,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.011,0.003,0.007,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
49,1,49,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
