Params: n= 50
Tactic call lazy-regression-linear ran for 0.324 secs (0.307u,0.016s) (success)
Tactic call intros-regression-linear ran for 1.327 secs (1.327u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.138 secs (0.138u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.174 secs (0.174u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.705 secs (0.693u,0.01s) (success)
Tactic call intros-regression-linear ran for 5.11 secs (5.107u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.279 secs (0.279u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.283 secs (0.283u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 0.952 secs (0.941u,0.01s) (success)
Tactic call intros-regression-linear ran for 10.887 secs (10.884u,0.002s) (success)
Tactic call destruct-and-regression-linear ran for 0.416 secs (0.416u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.427 secs (0.427u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.317 secs (1.302u,0.014s) (success)
Tactic call intros-regression-linear ran for 19.274 secs (19.272u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.55 secs (0.55u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.558 secs (0.558u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
