Params: n= 50
Tactic call lazy-regression-linear ran for 0.334 secs (0.298u,0.035s) (success)
Tactic call intros-regression-linear ran for 1.315 secs (1.311u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.147 secs (0.147u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.179 secs (0.179u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.719 secs (0.695u,0.023s) (success)
Tactic call intros-regression-linear ran for 5.157 secs (5.153u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.296 secs (0.296u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.3 secs (0.3u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 0.969 secs (0.961u,0.007s) (success)
Tactic call intros-regression-linear ran for 10.974 secs (10.973u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.444 secs (0.444u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.446 secs (0.446u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.342 secs (1.334u,0.007s) (success)
Tactic call intros-regression-linear ran for 19.403 secs (19.402u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.6 secs (0.6u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.598 secs (0.597u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
