Params: n= 50
Tactic call lazy-regression-linear ran for 0.326 secs (0.31u,0.015s) (success)
Tactic call intros-regression-linear ran for 1.229 secs (1.229u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.146 secs (0.146u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.181 secs (0.181u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.705 secs (0.685u,0.019s) (success)
Tactic call intros-regression-linear ran for 4.906 secs (4.905u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.288 secs (0.288u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.297 secs (0.297u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 0.957 secs (0.953u,0.003s) (success)
Tactic call intros-regression-linear ran for 10.407 secs (10.402u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.437 secs (0.437u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.446 secs (0.446u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.316 secs (1.304u,0.011s) (success)
Tactic call intros-regression-linear ran for 19.038 secs (19.037u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.59 secs (0.59u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.577 secs (0.577u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
