Params: n= 50
Tactic call lazy-regression-linear ran for 0.323 secs (0.299u,0.024s) (success)
Tactic call intros-regression-linear ran for 1.293 secs (1.293u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.146 secs (0.146u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.177 secs (0.177u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.705 secs (0.677u,0.027s) (success)
Tactic call intros-regression-linear ran for 5.103 secs (5.102u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.294 secs (0.294u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.291 secs (0.291u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 0.954 secs (0.93u,0.023s) (success)
Tactic call intros-regression-linear ran for 10.854 secs (10.854u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.438 secs (0.438u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.443 secs (0.443u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.31 secs (1.29u,0.019s) (success)
Tactic call intros-regression-linear ran for 19.222 secs (19.221u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.577 secs (0.577u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.58 secs (0.58u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
