Params: n= 50
Tactic call lazy-regression-linear ran for 0.334 secs (0.309u,0.025s) (success)
Tactic call intros-regression-linear ran for 1.393 secs (1.392u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.14 secs (0.139u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.171 secs (0.171u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.723 secs (0.707u,0.015s) (success)
Tactic call intros-regression-linear ran for 5.21 secs (5.209u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.278 secs (0.278u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.276 secs (0.276u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 0.971 secs (0.963u,0.007s) (success)
Tactic call intros-regression-linear ran for 10.608 secs (10.605u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.412 secs (0.412u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.413 secs (0.413u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.317 secs (1.305u,0.012s) (success)
Tactic call intros-regression-linear ran for 19.314 secs (19.312u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.557 secs (0.557u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.55 secs (0.55u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
