Params: n= 50
Tactic call lazy-regression-linear ran for 0.333 secs (0.316u,0.016s) (success)
Tactic call intros-regression-linear ran for 1.371 secs (1.371u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.139 secs (0.139u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.175 secs (0.175u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.712 secs (0.699u,0.012s) (success)
Tactic call intros-regression-linear ran for 5.099 secs (5.097u,0.001s) (success)
Tactic call destruct-and-regression-linear ran for 0.276 secs (0.276u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.281 secs (0.281u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 0.967 secs (0.956u,0.01s) (success)
Tactic call intros-regression-linear ran for 11.103 secs (11.102u,0.001s) (success)
Tactic call destruct-and-regression-linear ran for 0.417 secs (0.417u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.413 secs (0.413u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.355 secs (1.343u,0.011s) (success)
Tactic call intros-regression-linear ran for 19.341 secs (19.34u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.539 secs (0.539u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.559 secs (0.559u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
