Params: n= 50
Tactic call lazy-regression-linear ran for 0.329 secs (0.31u,0.019s) (success)
Tactic call intros-regression-linear ran for 1.363 secs (1.362u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.172 secs (0.172u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.716 secs (0.715u,0.s) (success)
Tactic call intros-regression-linear ran for 4.983 secs (4.982u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.278 secs (0.278u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.283 secs (0.283u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 0.979 secs (0.967u,0.011s) (success)
Tactic call intros-regression-linear ran for 10.438 secs (10.433u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.418 secs (0.418u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.408 secs (0.408u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.346 secs (1.334u,0.011s) (success)
Tactic call intros-regression-linear ran for 18.899 secs (18.898u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.565 secs (0.565u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.556 secs (0.556u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
