Params: n= 50
Tactic call lazy-regression-linear ran for 0.333 secs (0.305u,0.028s) (success)
Tactic call intros-regression-linear ran for 1.364 secs (1.364u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.146 secs (0.146u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.178 secs (0.178u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.714 secs (0.706u,0.007s) (success)
Tactic call intros-regression-linear ran for 5.133 secs (5.129u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.286 secs (0.286u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.292 secs (0.292u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 0.974 secs (0.958u,0.015s) (success)
Tactic call intros-regression-linear ran for 10.881 secs (10.881u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.439 secs (0.439u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.438 secs (0.438u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.331 secs (1.319u,0.011s) (success)
Tactic call intros-regression-linear ran for 19.268 secs (19.262u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.571 secs (0.571u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.586 secs (0.586u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
