Params: n= 50
Tactic call lazy-regression-linear ran for 0.332 secs (0.311u,0.02s) (success)
Tactic call intros-regression-linear ran for 1.333 secs (1.329u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.17 secs (0.17u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.704 secs (0.684u,0.019s) (success)
Tactic call intros-regression-linear ran for 5.004 secs (5.u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.274 secs (0.274u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.277 secs (0.277u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 0.969 secs (0.957u,0.011s) (success)
Tactic call intros-regression-linear ran for 10.896 secs (10.892u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.413 secs (0.413u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.418 secs (0.418u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.333 secs (1.329u,0.003s) (success)
Tactic call intros-regression-linear ran for 18.88 secs (18.879u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.554 secs (0.554u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.564 secs (0.564u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
