Params: n= 50
Tactic call lazy-regression-linear ran for 0.323 secs (0.303u,0.02s) (success)
Tactic call intros-regression-linear ran for 1.293 secs (1.293u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.139 secs (0.139u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.174 secs (0.174u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.699 secs (0.689u,0.009s) (success)
Tactic call intros-regression-linear ran for 5.029 secs (5.027u,0.001s) (success)
Tactic call destruct-and-regression-linear ran for 0.277 secs (0.277u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.283 secs (0.283u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 0.961 secs (0.952u,0.008s) (success)
Tactic call intros-regression-linear ran for 10.729 secs (10.727u,0.001s) (success)
Tactic call destruct-and-regression-linear ran for 0.42 secs (0.42u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.426 secs (0.426u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.316 secs (1.304u,0.012s) (success)
Tactic call intros-regression-linear ran for 19.325 secs (19.322u,0.001s) (success)
Tactic call destruct-and-regression-linear ran for 0.558 secs (0.558u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.555 secs (0.555u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
