Params: n= 50
Tactic call lazy-regression-linear ran for 0.332 secs (0.304u,0.028s) (success)
Tactic call intros-regression-linear ran for 1.38 secs (1.38u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.144 secs (0.144u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.177 secs (0.177u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.727 secs (0.711u,0.015s) (success)
Tactic call intros-regression-linear ran for 5.337 secs (5.333u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.292 secs (0.292u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.294 secs (0.294u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 0.971 secs (0.963u,0.007s) (success)
Tactic call intros-regression-linear ran for 11.361 secs (11.353u,0.007s) (success)
Tactic call destruct-and-regression-linear ran for 0.442 secs (0.442u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.441 secs (0.441u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.33 secs (1.318u,0.011s) (success)
Tactic call intros-regression-linear ran for 20.277 secs (20.277u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.589 secs (0.589u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.591 secs (0.591u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
