Params: n= 4
Tactic call lazy-regression-linear ran for 0.015 secs (0.011u,0.003s) (success)
Tactic call intros-regression-linear ran for 0.016 secs (0.015u,0.001s) (success)
Tactic call destruct-and-regression-linear ran for 0.013 secs (0.011u,0.001s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.015 secs (0.013u,0.001s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 5
Tactic call lazy-regression-linear ran for 0.054 secs (0.045u,0.008s) (success)
Tactic call intros-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 6
Tactic call lazy-regression-linear ran for 0.031 secs (0.03u,0.s) (success)
Tactic call intros-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.024 secs (0.024u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 7
Tactic call lazy-regression-linear ran for 0.037 secs (0.034u,0.002s) (success)
Tactic call intros-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 8
Tactic call lazy-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call intros-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.058 secs (0.055u,0.002s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 9
Tactic call lazy-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call intros-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.034 secs (0.034u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 10
Tactic call lazy-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Tactic call intros-regression-linear ran for 0.094 secs (0.092u,0.001s) (success)
Tactic call destruct-and-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
