Params: 0-nm= 5 , 1-n= 1 , 2-m= 5
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.065 secs (0.065u,0.s) (success)
Params: 0-nm= 5 , 1-n= 5 , 2-m= 1
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.052 secs (0.052u,0.s) (success)
Params: 0-nm= 9 , 1-n= 1 , 2-m= 9
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.778 secs (0.778u,0.s) (success)
Params: 0-nm= 9 , 1-n= 3 , 2-m= 3
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.158 secs (0.158u,0.s) (success)
Params: 0-nm= 9 , 1-n= 9 , 2-m= 1
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.309 secs (0.309u,0.s) (success)
Params: 0-nm= 11 , 1-n= 1 , 2-m= 11
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 1.852 secs (1.848u,0.003s) (success)
Params: 0-nm= 11 , 1-n= 11 , 2-m= 1
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.57 secs (0.57u,0.s) (success)
Params: 0-nm= 12 , 1-n= 3 , 2-m= 4
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.421 secs (0.421u,0.s) (success)
