Params: 0-nm= 7 , 1-n= 1 , 2-m= 7
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.272 secs (0.256u,0.016s) (success)
Params: 0-nm= 7 , 1-n= 7 , 2-m= 1
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.109 secs (0.109u,0.s) (success)
Params: 0-nm= 8 , 1-n= 1 , 2-m= 8
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.351 secs (0.351u,0.s) (success)
Params: 0-nm= 8 , 1-n= 2 , 2-m= 4
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.134 secs (0.13u,0.003s) (success)
Params: 0-nm= 8 , 1-n= 4 , 2-m= 2
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.092 secs (0.092u,0.s) (success)
Params: 0-nm= 8 , 1-n= 8 , 2-m= 1
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.173 secs (0.173u,0.s) (success)
Params: 0-nm= 12 , 1-n= 1 , 2-m= 12
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 2.253 secs (2.245u,0.007s) (success)
Params: 0-nm= 12 , 1-n= 12 , 2-m= 1
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.766 secs (0.766u,0.s) (success)
Params: 0-nm= 15 , 1-n= 1 , 2-m= 15
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 8.199 secs (8.186u,0.011s) (success)
Params: 0-nm= 15 , 1-n= 15 , 2-m= 1
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 1.831 secs (1.831u,0.s) (success)
