Params: 0-nm= 7 , 1-n= 1 , 2-m= 7
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.196 secs (0.192u,0.004s) (success)
Params: 0-nm= 7 , 1-n= 7 , 2-m= 1
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.107 secs (0.107u,0.s) (success)
Params: 0-nm= 8 , 1-n= 1 , 2-m= 8
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.392 secs (0.392u,0.s) (success)
Params: 0-nm= 8 , 1-n= 2 , 2-m= 4
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.112 secs (0.112u,0.s) (success)
Params: 0-nm= 8 , 1-n= 4 , 2-m= 2
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.093 secs (0.093u,0.s) (success)
Params: 0-nm= 8 , 1-n= 8 , 2-m= 1
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.241 secs (0.241u,0.s) (success)
Params: 0-nm= 12 , 1-n= 1 , 2-m= 12
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 1.994 secs (1.994u,0.s) (success)
Params: 0-nm= 12 , 1-n= 12 , 2-m= 1
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.615 secs (0.615u,0.s) (success)
Params: 0-nm= 15 , 1-n= 1 , 2-m= 15
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 6.769 secs (6.759u,0.007s) (success)
Params: 0-nm= 15 , 1-n= 15 , 2-m= 1
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 1.462 secs (1.461u,0.s) (success)
