Params: 0-nm= 7 , 1-n= 1 , 2-m= 7
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.27 secs (0.254u,0.015s) (success)
Params: 0-nm= 7 , 1-n= 7 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.122 secs (0.121u,0.s) (success)
Params: 0-nm= 8 , 1-n= 1 , 2-m= 8
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.347 secs (0.347u,0.s) (success)
Params: 0-nm= 8 , 1-n= 2 , 2-m= 4
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.131 secs (0.131u,0.s) (success)
Params: 0-nm= 8 , 1-n= 4 , 2-m= 2
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.094 secs (0.094u,0.s) (success)
Params: 0-nm= 8 , 1-n= 8 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.194 secs (0.19u,0.003s) (success)
Params: 0-nm= 12 , 1-n= 1 , 2-m= 12
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 2.264 secs (2.26u,0.003s) (success)
Params: 0-nm= 12 , 1-n= 12 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.948 secs (0.948u,0.s) (success)
Params: 0-nm= 15 , 1-n= 1 , 2-m= 15
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 8.16 secs (8.156u,0.003s) (success)
Params: 0-nm= 15 , 1-n= 15 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 2.376 secs (2.376u,0.s) (success)
