Params: 0-nm= 5 , 1-n= 1 , 2-m= 5
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.12 secs (0.103u,0.016s) (success)
Params: 0-nm= 5 , 1-n= 5 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.036 secs (0.036u,0.s) (success)
Params: 0-nm= 9 , 1-n= 1 , 2-m= 9
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.55 secs (0.542u,0.007s) (success)
Params: 0-nm= 9 , 1-n= 3 , 2-m= 3
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.143 secs (0.143u,0.s) (success)
Params: 0-nm= 9 , 1-n= 9 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.301 secs (0.301u,0.s) (success)
Params: 0-nm= 11 , 1-n= 1 , 2-m= 11
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 1.41 secs (1.406u,0.004s) (success)
Params: 0-nm= 11 , 1-n= 11 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.61 secs (0.61u,0.s) (success)
Params: 0-nm= 12 , 1-n= 3 , 2-m= 4
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.368 secs (0.364u,0.003s) (success)
