Params: 0-nm= 5 , 1-n= 1 , 2-m= 5
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.08 secs (0.08u,0.s) (success)
Params: 0-nm= 5 , 1-n= 5 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.064 secs (0.064u,0.s) (success)
Params: 0-nm= 9 , 1-n= 1 , 2-m= 9
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.874 secs (0.874u,0.s) (success)
Params: 0-nm= 9 , 1-n= 3 , 2-m= 3
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.189 secs (0.186u,0.003s) (success)
Params: 0-nm= 9 , 1-n= 9 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.509 secs (0.509u,0.s) (success)
Params: 0-nm= 11 , 1-n= 1 , 2-m= 11
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 1.986 secs (1.986u,0.s) (success)
Params: 0-nm= 11 , 1-n= 11 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.814 secs (0.81u,0.003s) (success)
Params: 0-nm= 12 , 1-n= 3 , 2-m= 4
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.504 secs (0.504u,0.s) (success)
