param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.013,0.,0.013,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
65535,15,0.015,0.,0.015,0.015,0.,0.015,0.033,0.007,0.026,0.015,0.,0.015,0.015,0.,0.015,0.047,0.,0.047,0.015,0.,0.015
131071,16,0.034,0.,0.034,0.031,0.,0.031,0.049,0.,0.049,0.075,0.,0.075,0.031,0.,0.031,0.031,0.,0.031,0.047,0.,0.047
262143,17,0.083,0.,0.083,0.068,0.,0.068,0.106,0.008,0.098,0.069,0.,0.069,0.093,0.,0.093,0.07,0.,0.07,0.065,0.,0.065
524287,18,0.214,0.,0.214,0.143,0.,0.143,0.161,0.,0.161,0.144,0.004,0.14,0.144,0.,0.144,0.145,0.,0.145,0.144,0.,0.144
1048575,19,0.486,0.008,0.478,0.282,0.,0.282,0.284,0.,0.284,0.282,0.,0.282,0.283,0.,0.283,0.282,0.,0.282,0.282,0.,0.282
2097151,20,0.885,0.,0.885,0.619,0.,0.619,0.577,0.,0.577,0.574,0.,0.574,0.575,0.,0.575,0.575,0.,0.575,0.577,0.,0.577
4194303,21,1.612,0.,1.612,1.143,0.,1.143,1.141,0.,1.141,1.137,0.,1.136,1.139,0.,1.139,1.132,0.,1.132,1.14,0.,1.14
8388607,22,2.377,0.004,2.373,2.304,0.,2.303,2.297,0.,2.297,2.303,0.,2.303,2.334,0.,2.334,2.304,0.,2.304,2.301,0.,2.301
