param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
32767,14,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
65535,15,0.014,0.,0.014,0.011,0.,0.011,0.025,0.003,0.022,0.011,0.,0.011,0.011,0.,0.011,0.04,0.,0.04,0.011,0.,0.011
131071,16,0.025,0.,0.025,0.022,0.,0.022,0.038,0.,0.038,0.058,0.,0.058,0.023,0.,0.023,0.022,0.,0.022,0.034,0.,0.034
262143,17,0.077,0.,0.077,0.047,0.,0.047,0.083,0.,0.083,0.046,0.,0.046,0.06,0.,0.06,0.045,0.,0.045,0.047,0.,0.047
524287,18,0.163,0.,0.163,0.098,0.,0.098,0.108,0.,0.108,0.096,0.,0.096,0.102,0.,0.102,0.099,0.,0.099,0.099,0.,0.099
1048575,19,0.4,0.004,0.396,0.21,0.,0.21,0.216,0.,0.216,0.208,0.,0.208,0.207,0.,0.207,0.209,0.,0.209,0.209,0.,0.209
2097151,20,0.713,0.,0.713,0.419,0.,0.419,0.42,0.,0.42,0.425,0.,0.425,0.415,0.,0.415,0.421,0.,0.421,0.427,0.,0.427
4194303,21,1.254,0.,1.254,0.853,0.,0.853,0.837,0.,0.837,0.842,0.,0.842,0.846,0.,0.846,0.858,0.,0.858,0.848,0.,0.848
8388607,22,1.78,0.004,1.776,1.702,0.,1.702,1.705,0.,1.705,1.69,0.,1.69,1.701,0.,1.7,1.714,0.003,1.71,1.713,0.,1.713
