param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006
65535,15,0.012,0.,0.012,0.011,0.,0.011,0.028,0.,0.028,0.04,0.,0.04,0.011,0.,0.011,0.012,0.,0.012,0.011,0.,0.011
131071,16,0.025,0.,0.025,0.023,0.,0.023,0.039,0.,0.039,0.063,0.,0.063,0.024,0.,0.024,0.024,0.,0.024,0.036,0.002,0.034
262143,17,0.07,0.,0.07,0.052,0.,0.052,0.09,0.002,0.087,0.049,0.,0.049,0.064,0.,0.064,0.051,0.,0.051,0.053,0.,0.053
524287,18,0.195,0.,0.195,0.113,0.,0.113,0.124,0.,0.124,0.11,0.,0.11,0.118,0.,0.118,0.112,0.,0.112,0.12,0.,0.12
1048575,19,0.442,0.004,0.437,0.235,0.,0.235,0.238,0.,0.238,0.229,0.,0.229,0.234,0.,0.234,0.239,0.,0.239,0.241,0.,0.241
2097151,20,0.761,0.002,0.758,0.473,0.,0.473,0.462,0.,0.462,0.486,0.,0.486,0.471,0.,0.471,0.468,0.,0.468,0.479,0.,0.479
4194303,21,1.321,0.,1.321,0.934,0.,0.934,0.899,0.,0.899,0.904,0.,0.904,0.918,0.,0.918,0.911,0.,0.911,0.941,0.,0.941
8388607,22,1.969,0.,1.969,1.884,0.,1.884,1.876,0.001,1.875,1.876,0.,1.876,1.882,0.,1.882,1.909,0.,1.909,1.892,0.,1.892
