param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006
65535,15,0.011,0.,0.011,0.011,0.,0.011,0.025,0.003,0.022,0.036,0.,0.036,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
131071,16,0.025,0.,0.025,0.021,0.,0.021,0.036,0.,0.036,0.052,0.,0.052,0.021,0.,0.021,0.022,0.,0.022,0.032,0.,0.032
262143,17,0.068,0.,0.068,0.046,0.,0.046,0.073,0.003,0.069,0.047,0.,0.047,0.058,0.,0.058,0.045,0.,0.045,0.047,0.,0.047
524287,18,0.156,0.,0.156,0.097,0.,0.097,0.103,0.,0.103,0.095,0.,0.095,0.095,0.,0.095,0.095,0.,0.095,0.094,0.,0.094
1048575,19,0.372,0.,0.372,0.208,0.,0.208,0.21,0.,0.21,0.208,0.,0.208,0.197,0.,0.197,0.207,0.,0.207,0.202,0.,0.202
2097151,20,0.647,0.,0.647,0.429,0.,0.429,0.421,0.,0.421,0.429,0.,0.429,0.429,0.,0.429,0.408,0.,0.408,0.416,0.,0.416
4194303,21,1.232,0.,1.232,0.861,0.,0.861,0.858,0.,0.858,0.861,0.003,0.857,0.869,0.,0.869,0.874,0.,0.874,0.845,0.,0.845
8388607,22,1.736,0.,1.736,1.741,0.,1.74,1.713,0.,1.713,1.694,0.,1.694,1.752,0.,1.752,1.686,0.,1.686,1.75,0.,1.749
