param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.015,0.,0.015,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
65535,15,0.019,0.,0.019,0.016,0.,0.016,0.037,0.003,0.034,0.016,0.,0.016,0.016,0.,0.016,0.055,0.,0.055,0.016,0.,0.016
131071,16,0.044,0.,0.044,0.039,0.004,0.033,0.066,0.,0.066,0.09,0.,0.09,0.044,0.,0.044,0.04,0.,0.039,0.058,0.004,0.054
262143,17,0.088,0.,0.088,0.076,0.,0.076,0.12,0.004,0.116,0.076,0.,0.076,0.1,0.,0.1,0.076,0.,0.076,0.076,0.,0.076
524287,18,0.225,0.004,0.221,0.152,0.,0.152,0.168,0.,0.168,0.152,0.,0.152,0.151,0.,0.151,0.152,0.,0.152,0.153,0.,0.153
1048575,19,0.568,0.008,0.56,0.304,0.,0.304,0.313,0.,0.313,0.302,0.,0.302,0.309,0.,0.309,0.3,0.,0.299,0.304,0.,0.304
2097151,20,0.973,0.004,0.969,0.622,0.,0.622,0.605,0.,0.605,0.62,0.,0.62,0.626,0.,0.625,0.623,0.,0.622,0.63,0.,0.63
4194303,21,1.741,0.,1.741,1.215,0.,1.215,1.217,0.,1.217,1.202,0.,1.202,1.21,0.,1.21,1.202,0.,1.202,1.226,0.,1.225
8388607,22,2.536,0.004,2.532,2.49,0.,2.49,2.438,0.,2.438,2.445,0.,2.445,2.45,0.,2.45,2.439,0.,2.439,2.451,0.,2.45
