param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.017,0.,0.017,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.021,0.,0.021,0.021,0.,0.021,0.047,0.003,0.043,0.023,0.,0.023,0.022,0.,0.021,0.064,0.,0.064,0.022,0.,0.022
131071,16,0.038,0.,0.038,0.034,0.,0.034,0.059,0.,0.059,0.087,0.,0.087,0.043,0.,0.043,0.033,0.,0.033,0.055,0.003,0.051
262143,17,0.091,0.,0.091,0.087,0.,0.087,0.123,0.004,0.118,0.087,0.,0.087,0.1,0.,0.1,0.096,0.,0.096,0.08,0.,0.08
524287,18,0.267,0.,0.267,0.176,0.,0.176,0.185,0.,0.185,0.177,0.,0.177,0.161,0.,0.161,0.156,0.,0.156,0.172,0.,0.172
1048575,19,0.678,0.012,0.665,0.346,0.,0.346,0.356,0.004,0.352,0.341,0.,0.341,0.344,0.,0.344,0.354,0.,0.354,0.334,0.,0.334
2097151,20,1.086,0.003,1.082,0.668,0.,0.668,0.668,0.,0.668,0.669,0.,0.669,0.662,0.,0.662,0.684,0.,0.684,0.656,0.,0.656
4194303,21,1.828,0.,1.828,1.404,0.,1.404,1.304,0.,1.304,1.385,0.,1.385,1.317,0.,1.317,1.471,0.,1.47,1.349,0.,1.349
8388607,22,2.731,0.004,2.727,2.608,0.003,2.603,2.616,0.,2.616,2.697,0.,2.697,2.664,0.,2.663,2.712,0.,2.712,2.706,0.,2.706
