param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.013,0.,0.013,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
65535,15,0.015,0.,0.015,0.015,0.,0.015,0.034,0.,0.034,0.015,0.,0.015,0.015,0.,0.015,0.049,0.,0.049,0.015,0.,0.015
131071,16,0.033,0.,0.032,0.031,0.,0.031,0.053,0.,0.052,0.074,0.,0.074,0.033,0.,0.033,0.031,0.,0.031,0.047,0.,0.047
262143,17,0.074,0.,0.074,0.068,0.,0.068,0.099,0.,0.099,0.066,0.,0.066,0.094,0.,0.094,0.068,0.,0.068,0.069,0.,0.069
524287,18,0.217,0.,0.217,0.142,0.,0.142,0.16,0.,0.16,0.143,0.,0.143,0.143,0.,0.143,0.143,0.,0.143,0.143,0.,0.143
1048575,19,0.53,0.003,0.526,0.288,0.,0.288,0.292,0.,0.292,0.293,0.,0.293,0.296,0.,0.296,0.291,0.,0.291,0.298,0.,0.298
2097151,20,0.863,0.003,0.859,0.563,0.,0.563,0.566,0.,0.566,0.562,0.,0.562,0.568,0.,0.568,0.562,0.,0.562,0.567,0.,0.567
4194303,21,1.555,0.,1.555,1.106,0.,1.106,1.104,0.,1.104,1.108,0.,1.108,1.113,0.,1.113,1.109,0.,1.109,1.115,0.,1.115
8388607,22,2.314,0.,2.314,2.244,0.,2.244,2.231,0.003,2.227,2.234,0.,2.234,2.229,0.,2.229,2.242,0.,2.242,2.245,0.,2.245
