param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
65535,15,0.017,0.,0.017,0.016,0.,0.016,0.036,0.,0.036,0.016,0.,0.016,0.016,0.,0.016,0.055,0.,0.055,0.016,0.,0.016
131071,16,0.039,0.,0.039,0.034,0.,0.034,0.061,0.,0.061,0.085,0.,0.085,0.037,0.,0.037,0.035,0.,0.035,0.054,0.,0.054
262143,17,0.091,0.,0.091,0.07,0.,0.07,0.119,0.011,0.107,0.072,0.,0.072,0.093,0.,0.093,0.073,0.,0.073,0.07,0.,0.07
524287,18,0.221,0.004,0.217,0.148,0.,0.147,0.162,0.,0.162,0.149,0.,0.149,0.147,0.,0.147,0.154,0.,0.154,0.147,0.,0.147
1048575,19,0.559,0.007,0.549,0.305,0.003,0.301,0.307,0.,0.307,0.305,0.,0.305,0.306,0.,0.306,0.304,0.,0.304,0.305,0.,0.305
2097151,20,0.985,0.004,0.98,0.612,0.,0.612,0.599,0.,0.598,0.607,0.,0.607,0.598,0.,0.598,0.604,0.,0.604,0.616,0.,0.616
4194303,21,1.708,0.,1.708,1.224,0.,1.223,1.196,0.,1.195,1.202,0.,1.201,1.192,0.,1.192,1.192,0.,1.19,1.189,0.,1.189
8388607,22,2.503,0.007,2.495,2.398,0.,2.398,2.413,0.,2.409,2.425,0.,2.424,2.452,0.,2.451,2.396,0.,2.395,2.412,0.,2.412
