param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.018,0.,0.018,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.021,0.,0.021,0.02,0.,0.02,0.042,0.,0.042,0.02,0.,0.02,0.019,0.,0.019,0.067,0.,0.067,0.019,0.,0.019
131071,16,0.048,0.,0.048,0.039,0.,0.039,0.074,0.,0.073,0.1,0.,0.1,0.043,0.,0.043,0.04,0.,0.04,0.063,0.003,0.06
262143,17,0.108,0.,0.108,0.088,0.,0.088,0.141,0.,0.141,0.088,0.,0.088,0.111,0.,0.111,0.087,0.,0.087,0.088,0.,0.088
524287,18,0.269,0.004,0.265,0.179,0.,0.179,0.196,0.,0.196,0.178,0.,0.178,0.179,0.,0.179,0.178,0.,0.178,0.178,0.,0.178
1048575,19,0.641,0.007,0.633,0.352,0.,0.352,0.35,0.,0.349,0.362,0.,0.362,0.349,0.,0.349,0.362,0.,0.362,0.349,0.,0.349
2097151,20,1.16,0.004,1.156,0.727,0.,0.727,0.704,0.,0.704,0.725,0.,0.725,0.703,0.,0.703,0.721,0.,0.721,0.707,0.,0.707
4194303,21,2.082,0.,2.082,1.456,0.,1.456,1.434,0.,1.434,1.432,0.003,1.428,1.419,0.,1.419,1.417,0.,1.417,1.454,0.,1.454
8388607,22,2.98,0.008,2.972,2.835,0.,2.835,2.833,0.,2.833,2.831,0.,2.83,2.837,0.,2.837,2.831,0.,2.831,2.821,0.,2.821
