param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.015,0.,0.015,0.008,0.,0.008,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008
65535,15,0.018,0.,0.018,0.017,0.,0.017,0.042,0.,0.042,0.017,0.,0.017,0.017,0.,0.017,0.059,0.,0.059,0.017,0.,0.017
131071,16,0.037,0.,0.037,0.035,0.,0.035,0.064,0.,0.064,0.092,0.,0.092,0.038,0.,0.038,0.037,0.,0.037,0.057,0.007,0.049
262143,17,0.098,0.,0.098,0.081,0.,0.081,0.137,0.003,0.133,0.079,0.,0.079,0.107,0.,0.107,0.088,0.,0.088,0.091,0.,0.091
524287,18,0.25,0.003,0.246,0.18,0.,0.18,0.189,0.,0.189,0.173,0.,0.173,0.17,0.,0.17,0.169,0.,0.169,0.186,0.,0.186
1048575,19,0.661,0.003,0.657,0.363,0.,0.363,0.36,0.,0.36,0.388,0.,0.386,0.37,0.,0.37,0.362,0.,0.362,0.368,0.,0.368
2097151,20,1.154,0.004,1.149,0.729,0.,0.729,0.717,0.,0.717,0.74,0.,0.74,0.738,0.,0.738,0.735,0.,0.735,0.745,0.,0.745
4194303,21,2.037,0.,2.037,1.481,0.,1.481,1.488,0.003,1.484,1.505,0.004,1.5,1.485,0.,1.485,1.532,0.,1.53,1.544,0.,1.544
8388607,22,3.071,0.,3.068,2.878,0.,2.877,2.94,0.004,2.935,2.935,0.,2.932,2.939,0.,2.938,2.915,0.,2.915,2.92,0.,2.919
