param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002
32767,14,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
65535,15,0.012,0.,0.012,0.011,0.,0.011,0.025,0.,0.025,0.011,0.,0.011,0.011,0.,0.011,0.04,0.,0.04,0.011,0.,0.011
131071,16,0.025,0.,0.025,0.022,0.,0.022,0.038,0.,0.038,0.058,0.,0.058,0.023,0.,0.023,0.022,0.,0.022,0.033,0.003,0.029
262143,17,0.07,0.,0.07,0.047,0.,0.047,0.072,0.004,0.068,0.045,0.,0.045,0.058,0.,0.058,0.046,0.,0.046,0.048,0.,0.048
524287,18,0.158,0.,0.158,0.096,0.,0.096,0.107,0.,0.107,0.093,0.,0.093,0.098,0.,0.098,0.093,0.,0.093,0.095,0.,0.095
1048575,19,0.402,0.,0.402,0.205,0.,0.205,0.201,0.,0.201,0.203,0.,0.203,0.201,0.,0.201,0.202,0.,0.202,0.2,0.,0.2
2097151,20,0.698,0.004,0.694,0.424,0.,0.424,0.42,0.,0.42,0.42,0.,0.42,0.419,0.,0.419,0.416,0.,0.416,0.422,0.,0.422
4194303,21,1.282,0.,1.281,0.865,0.,0.865,0.871,0.,0.871,0.858,0.,0.858,0.859,0.,0.859,0.864,0.,0.864,0.867,0.,0.867
8388607,22,1.779,0.,1.779,1.736,0.,1.736,1.721,0.,1.721,1.697,0.,1.697,1.693,0.,1.693,1.69,0.,1.69,1.729,0.,1.729
