param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
65535,15,0.012,0.,0.012,0.011,0.,0.011,0.026,0.,0.026,0.011,0.,0.011,0.011,0.,0.011,0.042,0.,0.042,0.011,0.,0.011
131071,16,0.024,0.,0.024,0.022,0.,0.022,0.038,0.,0.038,0.06,0.,0.06,0.022,0.,0.022,0.023,0.,0.023,0.033,0.,0.033
262143,17,0.078,0.,0.078,0.045,0.,0.045,0.082,0.,0.082,0.046,0.,0.046,0.056,0.,0.056,0.049,0.,0.049,0.045,0.,0.045
524287,18,0.155,0.,0.155,0.101,0.,0.101,0.107,0.,0.107,0.102,0.,0.102,0.103,0.,0.103,0.104,0.,0.104,0.103,0.,0.103
1048575,19,0.412,0.,0.412,0.217,0.,0.217,0.211,0.,0.211,0.213,0.,0.213,0.225,0.,0.225,0.212,0.,0.212,0.22,0.,0.22
2097151,20,0.726,0.004,0.722,0.44,0.,0.44,0.433,0.,0.433,0.441,0.,0.441,0.44,0.,0.44,0.439,0.,0.439,0.443,0.,0.443
4194303,21,1.262,0.,1.262,0.844,0.,0.844,0.854,0.,0.854,0.855,0.,0.855,0.862,0.,0.862,0.852,0.,0.852,0.859,0.,0.859
8388607,22,1.78,0.,1.779,1.732,0.003,1.727,1.684,0.,1.684,1.724,0.,1.723,1.707,0.,1.707,1.719,0.,1.719,1.685,0.,1.685
