param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004
32767,14,0.017,0.,0.017,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012
65535,15,0.022,0.,0.022,0.02,0.,0.02,0.047,0.011,0.036,0.019,0.,0.019,0.02,0.,0.02,0.063,0.,0.063,0.02,0.,0.02
131071,16,0.055,0.,0.055,0.043,0.,0.042,0.079,0.,0.079,0.101,0.,0.101,0.065,0.,0.065,0.045,0.,0.045,0.071,0.003,0.067
262143,17,0.12,0.,0.12,0.098,0.,0.097,0.148,0.003,0.144,0.096,0.,0.096,0.124,0.,0.124,0.092,0.,0.092,0.092,0.,0.092
524287,18,0.272,0.,0.272,0.19,0.,0.19,0.207,0.,0.207,0.186,0.,0.186,0.19,0.,0.19,0.194,0.,0.194,0.187,0.,0.187
1048575,19,0.676,0.,0.676,0.369,0.,0.369,0.376,0.,0.375,0.386,0.,0.386,0.373,0.,0.373,0.376,0.,0.376,0.375,0.,0.375
2097151,20,1.163,0.,1.163,0.78,0.,0.78,0.756,0.,0.756,0.759,0.,0.759,0.768,0.,0.768,0.757,0.,0.757,0.778,0.,0.778
4194303,21,2.063,0.003,2.059,1.489,0.,1.488,1.523,0.,1.523,1.525,0.,1.525,1.502,0.,1.502,1.54,0.,1.54,1.51,0.,1.51
8388607,22,3.146,0.004,3.142,3.08,0.,3.08,3.019,0.,3.018,3.065,0.,3.065,3.059,0.,3.059,3.041,0.,3.041,3.07,0.003,3.064
