param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003
32767,14,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006
65535,15,0.012,0.,0.012,0.012,0.,0.012,0.027,0.002,0.024,0.037,0.,0.037,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
131071,16,0.03,0.,0.03,0.025,0.,0.025,0.049,0.,0.049,0.059,0.,0.059,0.036,0.,0.036,0.024,0.,0.024,0.039,0.002,0.036
262143,17,0.082,0.,0.082,0.056,0.,0.056,0.092,0.,0.091,0.054,0.,0.054,0.065,0.,0.065,0.057,0.,0.057,0.055,0.,0.055
524287,18,0.182,0.001,0.181,0.114,0.,0.114,0.12,0.,0.12,0.114,0.,0.114,0.115,0.,0.115,0.112,0.,0.112,0.111,0.,0.111
1048575,19,0.414,0.002,0.412,0.228,0.,0.228,0.221,0.,0.221,0.228,0.,0.228,0.217,0.,0.217,0.226,0.,0.226,0.226,0.,0.226
2097151,20,0.703,0.002,0.7,0.458,0.,0.458,0.446,0.,0.446,0.442,0.,0.442,0.449,0.,0.448,0.445,0.,0.445,0.446,0.,0.446
4194303,21,1.283,0.,1.283,0.904,0.,0.904,0.898,0.,0.897,0.894,0.,0.893,0.894,0.,0.894,0.899,0.,0.899,0.893,0.,0.893
8388607,22,1.856,0.002,1.854,1.778,0.,1.778,1.79,0.,1.789,1.776,0.,1.775,1.766,0.,1.766,1.772,0.,1.772,1.766,0.,1.766
