param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
65535,15,0.017,0.,0.017,0.016,0.,0.016,0.035,0.003,0.032,0.016,0.,0.016,0.016,0.,0.016,0.053,0.,0.053,0.016,0.,0.016
131071,16,0.034,0.,0.034,0.033,0.,0.032,0.055,0.,0.055,0.082,0.,0.082,0.034,0.,0.034,0.033,0.,0.033,0.052,0.003,0.048
262143,17,0.082,0.,0.082,0.067,0.,0.067,0.108,0.007,0.1,0.066,0.,0.066,0.091,0.,0.091,0.066,0.,0.066,0.066,0.,0.066
524287,18,0.216,0.004,0.212,0.137,0.,0.137,0.159,0.,0.159,0.141,0.,0.141,0.14,0.,0.14,0.144,0.,0.144,0.138,0.,0.138
1048575,19,0.545,0.,0.545,0.291,0.,0.291,0.291,0.,0.29,0.293,0.,0.293,0.292,0.,0.292,0.295,0.,0.295,0.29,0.,0.29
2097151,20,0.972,0.,0.972,0.595,0.,0.595,0.595,0.,0.594,0.613,0.,0.613,0.594,0.,0.594,0.613,0.,0.613,0.594,0.,0.594
4194303,21,1.733,0.,1.732,1.202,0.,1.202,1.212,0.,1.212,1.195,0.,1.195,1.207,0.,1.207,1.194,0.,1.194,1.2,0.,1.2
8388607,22,2.53,0.,2.53,2.425,0.,2.425,2.426,0.,2.426,2.397,0.,2.397,2.413,0.,2.413,2.454,0.003,2.45,2.409,0.,2.409
