param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.009,0.003,0.006,0.006,0.,0.006,0.006,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005
65535,15,0.011,0.,0.011,0.011,0.,0.011,0.025,0.,0.025,0.011,0.,0.011,0.011,0.,0.011,0.04,0.,0.04,0.011,0.,0.011
131071,16,0.033,0.,0.033,0.023,0.,0.023,0.051,0.,0.051,0.063,0.,0.063,0.026,0.,0.026,0.023,0.,0.023,0.034,0.,0.034
262143,17,0.081,0.,0.081,0.051,0.,0.051,0.09,0.008,0.082,0.048,0.,0.048,0.06,0.,0.06,0.05,0.,0.05,0.052,0.,0.052
524287,18,0.169,0.,0.169,0.104,0.,0.104,0.112,0.,0.112,0.103,0.,0.103,0.105,0.,0.105,0.106,0.,0.106,0.105,0.,0.105
1048575,19,0.418,0.,0.418,0.215,0.,0.215,0.214,0.,0.214,0.216,0.,0.216,0.213,0.003,0.21,0.208,0.,0.208,0.221,0.,0.221
2097151,20,0.713,0.003,0.709,0.434,0.,0.434,0.427,0.,0.427,0.425,0.,0.425,0.435,0.,0.435,0.436,0.,0.436,0.436,0.,0.436
4194303,21,1.292,0.,1.292,0.851,0.,0.851,0.89,0.,0.89,0.852,0.,0.852,0.867,0.,0.867,0.865,0.,0.865,0.892,0.,0.891
8388607,22,1.754,0.,1.754,1.683,0.,1.683,1.699,0.,1.699,1.681,0.,1.681,1.681,0.,1.681,1.689,0.,1.689,1.695,0.003,1.691
