param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.01,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007
65535,15,0.012,0.,0.012,0.011,0.,0.011,0.026,0.001,0.025,0.037,0.,0.037,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
131071,16,0.027,0.,0.026,0.023,0.,0.023,0.038,0.,0.038,0.055,0.,0.055,0.023,0.,0.023,0.023,0.,0.023,0.035,0.001,0.033
262143,17,0.075,0.,0.075,0.047,0.,0.047,0.083,0.002,0.08,0.046,0.,0.046,0.058,0.,0.058,0.046,0.,0.046,0.046,0.,0.046
524287,18,0.166,0.001,0.165,0.099,0.,0.099,0.115,0.,0.115,0.098,0.,0.098,0.106,0.,0.106,0.095,0.,0.095,0.096,0.,0.096
1048575,19,0.401,0.001,0.399,0.213,0.,0.213,0.222,0.,0.222,0.21,0.,0.21,0.212,0.,0.212,0.211,0.,0.211,0.209,0.,0.209
2097151,20,0.698,0.001,0.697,0.437,0.,0.437,0.44,0.,0.439,0.433,0.,0.433,0.439,0.,0.438,0.44,0.,0.44,0.444,0.,0.444
4194303,21,1.271,0.,1.271,0.897,0.,0.897,0.911,0.,0.911,0.887,0.,0.887,0.889,0.,0.889,0.875,0.,0.875,0.9,0.,0.899
8388607,22,1.838,0.001,1.837,1.765,0.,1.765,1.778,0.,1.778,1.756,0.,1.755,1.765,0.,1.765,1.726,0.,1.725,1.782,0.,1.782
