param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.016,0.,0.016,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.003,0.006,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.021,0.,0.021,0.019,0.,0.019,0.042,0.,0.042,0.019,0.,0.019,0.019,0.,0.019,0.062,0.,0.062,0.019,0.,0.019
131071,16,0.051,0.,0.051,0.042,0.,0.042,0.075,0.,0.075,0.1,0.,0.1,0.05,0.,0.049,0.042,0.,0.042,0.067,0.011,0.055
262143,17,0.111,0.,0.111,0.086,0.,0.086,0.14,0.004,0.136,0.086,0.,0.086,0.114,0.,0.114,0.086,0.,0.086,0.085,0.,0.085
524287,18,0.252,0.004,0.248,0.168,0.,0.167,0.191,0.,0.191,0.166,0.,0.166,0.172,0.,0.172,0.166,0.,0.166,0.17,0.,0.17
1048575,19,0.636,0.004,0.632,0.339,0.,0.339,0.345,0.,0.345,0.34,0.,0.34,0.345,0.,0.345,0.336,0.,0.336,0.341,0.,0.341
2097151,20,1.083,0.007,1.075,0.669,0.,0.668,0.666,0.,0.666,0.674,0.,0.673,0.662,0.,0.661,0.674,0.,0.674,0.66,0.,0.66
4194303,21,1.952,0.,1.952,1.333,0.,1.332,1.313,0.,1.313,1.322,0.,1.321,1.341,0.,1.341,1.341,0.003,1.335,1.32,0.,1.32
8388607,22,2.823,0.003,2.817,2.715,0.,2.715,2.707,0.,2.706,2.698,0.,2.697,2.735,0.003,2.73,2.668,0.,2.667,2.697,0.,2.697
