param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.009,0.,0.009,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
65535,15,0.011,0.,0.011,0.011,0.,0.011,0.025,0.,0.025,0.011,0.,0.011,0.011,0.,0.011,0.039,0.,0.039,0.011,0.,0.011
131071,16,0.025,0.,0.024,0.023,0.,0.023,0.039,0.,0.039,0.06,0.,0.06,0.023,0.,0.023,0.023,0.,0.023,0.035,0.003,0.031
262143,17,0.076,0.,0.076,0.048,0.,0.048,0.083,0.,0.083,0.047,0.,0.047,0.059,0.,0.059,0.045,0.,0.045,0.049,0.,0.049
524287,18,0.169,0.,0.169,0.099,0.,0.099,0.109,0.,0.109,0.098,0.,0.098,0.101,0.,0.101,0.099,0.,0.099,0.101,0.,0.101
1048575,19,0.403,0.003,0.399,0.216,0.,0.216,0.257,0.,0.257,0.22,0.,0.22,0.221,0.,0.221,0.223,0.,0.223,0.217,0.,0.217
2097151,20,0.713,0.003,0.709,0.444,0.,0.444,0.431,0.,0.431,0.438,0.,0.438,0.433,0.,0.433,0.43,0.,0.43,0.441,0.,0.441
4194303,21,1.284,0.,1.284,0.863,0.,0.863,0.848,0.,0.848,0.877,0.,0.877,0.889,0.,0.889,0.888,0.,0.888,0.871,0.,0.871
8388607,22,1.786,0.003,1.782,1.738,0.,1.738,1.712,0.,1.712,1.764,0.,1.764,1.759,0.,1.759,1.761,0.,1.761,1.764,0.,1.764
