param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.017,0.,0.017,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.025,0.,0.025,0.019,0.,0.019,0.048,0.003,0.045,0.019,0.,0.019,0.019,0.,0.019,0.061,0.,0.061,0.019,0.,0.019
131071,16,0.049,0.,0.049,0.041,0.,0.041,0.073,0.,0.073,0.096,0.,0.096,0.049,0.,0.049,0.042,0.,0.042,0.066,0.,0.066
262143,17,0.104,0.,0.104,0.078,0.,0.077,0.134,0.003,0.13,0.078,0.,0.078,0.104,0.,0.104,0.079,0.,0.079,0.077,0.,0.077
524287,18,0.247,0.,0.247,0.165,0.,0.165,0.179,0.,0.179,0.164,0.,0.164,0.161,0.,0.161,0.163,0.,0.163,0.161,0.,0.161
1048575,19,0.604,0.008,0.596,0.318,0.,0.318,0.322,0.,0.322,0.317,0.,0.317,0.321,0.,0.321,0.333,0.,0.333,0.32,0.,0.32
2097151,20,1.072,0.004,1.068,0.651,0.,0.651,0.67,0.,0.67,0.649,0.,0.649,0.657,0.,0.657,0.662,0.,0.662,0.653,0.,0.653
4194303,21,1.875,0.,1.875,1.301,0.,1.301,1.299,0.,1.298,1.283,0.,1.283,1.292,0.,1.292,1.283,0.,1.283,1.285,0.,1.285
8388607,22,2.737,0.004,2.732,2.644,0.,2.644,2.62,0.,2.619,2.652,0.,2.652,2.638,0.,2.638,2.607,0.,2.606,2.646,0.,2.646
