param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.001,0.002,0.,0.001,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.001,0.002
6,0.005,0.001,0.004,0.004,0.,0.004,0.004,0.,0.003
7,0.004,0.,0.004,0.004,0.001,0.002,0.004,0.,0.003
8,0.005,0.,0.005,0.005,0.001,0.004,0.005,0.,0.005
9,0.007,0.001,0.006,0.006,0.003,0.003,0.006,0.,0.005
10,0.008,0.001,0.006,0.008,0.,0.007,0.007,0.,0.007
11,0.009,0.002,0.007,0.009,0.001,0.007,0.044,0.004,0.039
12,0.011,0.002,0.009,0.011,0.003,0.008,0.007,0.,0.007
13,0.048,0.002,0.045,0.012,0.002,0.009,0.007,0.,0.007
14,,,,0.011,0.,0.011,0.008,0.,0.008
15,0.052,0.004,0.047,0.051,0.004,0.046,0.009,0.,0.009
16,,,,,,,0.011,0.,0.011
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.013,0.,0.013
20,0.021,0.,0.021,,,,0.014,0.,0.014
21,,,,,,,0.016,0.,0.016
22,,,,0.028,0.,0.028,0.022,0.003,0.019
23,,,,,,,0.017,0.,0.017
24,,,,,,,0.02,0.,0.02
25,,,,,,,0.02,0.,0.02
26,0.039,0.,0.039,,,,0.022,0.,0.021
27,,,,,,,0.023,0.,0.023
28,,,,,,,0.026,0.,0.026
29,,,,,,,0.026,0.,0.026
30,,,,0.055,0.,0.055,0.029,0.,0.029
31,,,,,,,0.028,0.,0.028
32,,,,,,,0.031,0.,0.031
33,0.067,0.,0.067,,,,0.032,0.,0.032
34,,,,,,,0.034,0.,0.034
35,,,,,,,0.038,0.,0.038
36,,,,,,,0.038,0.,0.038
37,,,,0.09,0.,0.09,0.041,0.,0.041
38,,,,,,,0.041,0.,0.041
39,0.101,0.,0.101,,,,0.045,0.,0.045
40,,,,,,,0.045,0.,0.045
41,,,,,,,0.048,0.,0.048
42,,,,,,,0.052,0.,0.052
43,,,,,,,0.091,0.006,0.085
44,,,,,,,0.054,0.,0.054
45,,,,0.148,0.,0.148,0.055,0.,0.054
46,0.153,0.,0.152,,,,0.062,0.,0.062
47,,,,,,,0.064,0.,0.064
48,,,,,,,0.061,0.,0.061
49,,,,,,,0.067,0.,0.067
50,,,,,,,0.07,0.,0.069
51,,,,,,,0.076,0.001,0.075
52,0.208,0.,0.208,,,,,,
53,,,,0.224,0.,0.224,0.082,0.,0.081
54,,,,,,,0.084,0.,0.084
55,,,,,,,0.086,0.,0.086
56,,,,,,,0.09,0.,0.089
58,,,,,,,0.096,0.,0.095
59,,,,,,,0.094,0.,0.094
60,,,,,,,0.099,0.,0.099
61,,,,,,,0.103,0.,0.103
62,0.333,0.,0.332,,,,,,
63,,,,0.354,0.,0.354,0.106,0.,0.106
64,,,,,,,0.108,0.,0.108
65,,,,,,,0.114,0.,0.114
66,,,,,,,0.115,0.,0.115
68,,,,,,,0.124,0.,0.124
69,,,,,,,0.122,0.,0.122
70,,,,,,,0.129,0.,0.129
71,,,,,,,0.136,0.,0.135
73,0.526,0.,0.525,,,,0.139,0.,0.138
74,,,,0.544,0.,0.544,0.145,0.,0.145
75,,,,,,,0.149,0.,0.149
78,,,,,,,0.174,0.,0.173
80,,,,,,,0.18,0.,0.18
83,0.748,0.001,0.746,,,,0.194,0.,0.194
84,,,,0.78,0.,0.78,,,
85,,,,,,,0.207,0.,0.207
88,,,,,,,0.249,0.,0.249
90,,,,,,,0.223,0.,0.222
93,,,,,,,0.233,0.,0.233
94,1.072,0.,1.071,,,,,,
95,,,,1.122,0.001,1.12,0.242,0.,0.241
98,,,,,,,0.255,0.,0.255
100,,,,,,,0.27,0.,0.269
104,1.421,0.002,1.417,,,,,,
105,,,,1.465,0.002,1.463,,,
106,,,,,,,0.318,0.,0.317
120,,,,,,,0.379,0.,0.378
140,,,,,,,0.543,0.001,0.541
159,,,,,,,0.772,0.001,0.771
179,,,,,,,0.916,0.,0.916
199,,,,,,,1.168,0.,1.166
