param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
6,0.005,0.,0.004,0.004,0.004,0.,0.004,0.,0.004
7,0.004,0.004,0.,0.004,0.,0.004,0.005,0.,0.005
8,0.005,0.,0.005,0.005,0.003,0.002,0.005,0.002,0.002
9,0.006,0.,0.006,0.007,0.005,0.002,0.006,0.004,0.001
10,0.008,0.001,0.006,0.008,0.004,0.004,0.007,0.,0.007
11,0.009,0.,0.009,0.009,0.003,0.006,0.044,0.,0.044
12,0.011,0.003,0.007,0.011,0.,0.011,0.007,0.,0.007
13,0.049,0.007,0.042,0.012,0.,0.012,0.007,0.,0.007
14,,,,0.046,0.,0.046,0.008,0.,0.008
15,0.053,0.004,0.048,0.053,0.007,0.046,0.009,0.,0.009
16,,,,,,,0.011,0.,0.011
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.014,0.,0.014
20,0.022,0.,0.021,,,,0.014,0.,0.014
21,,,,,,,0.016,0.,0.016
22,,,,0.027,0.,0.027,0.023,0.003,0.019
23,,,,,,,0.017,0.,0.017
24,,,,,,,0.02,0.,0.02
25,,,,,,,0.019,0.,0.019
26,0.039,0.,0.039,,,,0.022,0.,0.022
27,,,,,,,0.022,0.,0.022
28,,,,,,,0.026,0.,0.026
29,,,,,,,0.026,0.,0.026
30,,,,0.055,0.,0.055,0.029,0.,0.029
31,,,,,,,0.028,0.,0.028
32,,,,,,,0.031,0.,0.031
33,0.067,0.,0.067,,,,0.032,0.,0.032
34,,,,,,,0.033,0.,0.033
35,,,,,,,0.037,0.,0.037
36,,,,,,,0.04,0.,0.038
37,,,,0.09,0.,0.09,0.042,0.,0.042
38,,,,,,,0.04,0.,0.04
39,0.102,0.,0.102,,,,0.045,0.,0.045
40,,,,,,,0.044,0.,0.044
41,,,,,,,0.047,0.,0.047
42,,,,,,,0.052,0.,0.052
43,,,,,,,0.094,0.007,0.087
44,,,,,,,0.053,0.,0.053
45,,,,0.147,0.,0.147,0.055,0.,0.055
46,0.152,0.,0.152,,,,0.062,0.,0.062
47,,,,,,,0.064,0.,0.064
48,,,,,,,0.061,0.,0.06
49,,,,,,,0.067,0.,0.067
50,,,,,,,0.069,0.,0.069
51,,,,,,,0.076,0.,0.076
52,0.208,0.,0.208,,,,,,
53,,,,0.223,0.,0.222,0.08,0.,0.08
54,,,,,,,0.083,0.,0.083
55,,,,,,,0.087,0.,0.087
56,,,,,,,0.089,0.,0.089
58,,,,,,,0.097,0.,0.097
59,,,,,,,0.094,0.,0.094
60,,,,,,,0.099,0.,0.099
61,,,,,,,0.102,0.,0.102
62,0.334,0.,0.334,,,,,,
63,,,,0.354,0.,0.354,0.106,0.,0.106
64,,,,,,,0.109,0.,0.109
65,,,,,,,0.113,0.,0.113
66,,,,,,,0.114,0.,0.114
68,,,,,,,0.122,0.,0.122
69,,,,,,,0.122,0.003,0.119
70,,,,,,,0.128,0.,0.128
71,,,,,,,0.134,0.,0.134
73,0.528,0.,0.528,,,,0.138,0.,0.138
74,,,,0.54,0.,0.54,0.147,0.,0.147
75,,,,,,,0.157,0.,0.157
78,,,,,,,0.174,0.,0.174
80,,,,,,,0.181,0.,0.181
83,0.75,0.,0.75,,,,0.191,0.,0.191
84,,,,0.769,0.,0.769,,,
85,,,,,,,0.21,0.,0.21
88,,,,,,,0.219,0.,0.219
90,,,,,,,0.218,0.,0.218
93,,,,,,,0.222,0.,0.222
94,1.081,0.,1.081,,,,,,
95,,,,1.118,0.,1.118,0.235,0.003,0.232
98,,,,,,,0.254,0.,0.253
100,,,,,,,0.265,0.,0.265
104,1.427,0.,1.426,,,,,,
105,,,,1.474,0.,1.474,,,
106,,,,,,,0.318,0.,0.318
120,,,,,,,0.37,0.,0.37
140,,,,,,,0.537,0.,0.537
159,,,,,,,0.768,0.,0.768
179,,,,,,,0.915,0.003,0.911
199,,,,,,,1.154,0.,1.154
