param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.002,0.003,0.003,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.002,0.,0.002,0.,0.002,0.003,0.003,0.
3,0.003,0.,0.003,0.003,0.,0.003,0.003,0.001,0.002
4,0.004,0.004,0.,0.004,0.,0.004,0.005,0.,0.005
5,0.006,0.001,0.005,0.007,0.,0.007,0.008,0.,0.008
6,0.009,0.004,0.004,0.008,0.002,0.005,0.007,0.004,0.003
7,0.008,0.,0.008,0.008,0.004,0.004,0.008,0.,0.008
8,0.01,0.002,0.007,0.01,0.007,0.003,0.01,0.,0.01
9,0.012,0.002,0.009,0.012,0.,0.012,0.011,0.,0.011
10,0.015,0.011,0.004,0.015,0.007,0.007,0.013,0.007,0.005
11,0.017,0.008,0.009,0.018,0.011,0.006,0.065,0.007,0.058
12,0.02,0.,0.02,0.02,0.002,0.017,0.012,0.,0.012
13,0.072,0.007,0.065,0.023,0.005,0.018,0.013,0.,0.013
14,,,,0.069,0.015,0.053,0.014,0.,0.014
15,0.077,0.003,0.074,0.078,0.023,0.055,0.015,0.,0.015
16,,,,,,,0.018,0.,0.018
17,,,,,,,0.018,0.,0.018
18,,,,,,,0.02,0.,0.02
19,,,,,,,0.023,0.,0.023
20,0.036,0.,0.036,,,,0.023,0.,0.023
21,,,,,,,0.026,0.003,0.023
22,,,,0.045,0.,0.045,0.042,0.008,0.033
23,,,,,,,0.028,0.,0.028
24,,,,,,,0.033,0.,0.033
25,,,,,,,0.032,0.,0.032
26,0.063,0.,0.063,,,,0.036,0.,0.036
27,,,,,,,0.037,0.,0.037
28,,,,,,,0.042,0.,0.042
29,,,,,,,0.043,0.003,0.039
30,,,,0.089,0.,0.089,0.048,0.,0.048
31,,,,,,,0.046,0.,0.046
32,,,,,,,0.049,0.,0.049
33,0.11,0.,0.11,,,,0.053,0.,0.053
34,,,,,,,0.055,0.,0.055
35,,,,,,,0.06,0.,0.06
36,,,,,,,0.062,0.,0.062
37,,,,0.146,0.,0.146,0.068,0.,0.068
38,,,,,,,0.067,0.,0.067
39,0.166,0.,0.166,,,,0.075,0.,0.075
40,,,,,,,0.073,0.,0.073
41,,,,,,,0.078,0.,0.078
42,,,,,,,0.086,0.,0.086
43,,,,,,,0.154,0.015,0.138
44,,,,,,,0.089,0.,0.089
45,,,,0.241,0.,0.241,0.091,0.,0.091
46,0.251,0.,0.251,,,,0.104,0.,0.104
47,,,,,,,0.106,0.,0.106
48,,,,,,,0.101,0.,0.101
49,,,,,,,0.11,0.,0.11
50,,,,,,,0.116,0.,0.116
51,,,,,,,0.126,0.003,0.122
52,0.346,0.,0.346,,,,,,
53,,,,0.373,0.,0.373,0.134,0.,0.134
54,,,,,,,0.137,0.,0.137
55,,,,,,,0.144,0.003,0.14
56,,,,,,,0.149,0.,0.149
58,,,,,,,0.157,0.,0.157
59,,,,,,,0.154,0.,0.154
60,,,,,,,0.164,0.,0.164
61,,,,,,,0.171,0.,0.17
62,0.561,0.,0.559,,,,,,
63,,,,0.595,0.003,0.591,0.176,0.003,0.172
64,,,,,,,0.189,0.,0.189
65,,,,,,,0.188,0.,0.188
66,,,,,,,0.199,0.003,0.195
68,,,,,,,0.206,0.003,0.202
69,,,,,,,0.208,0.004,0.204
70,,,,,,,0.215,0.,0.215
71,,,,,,,0.226,0.003,0.223
73,0.889,0.,0.889,,,,0.234,0.,0.234
74,,,,0.914,0.,0.914,0.249,0.004,0.244
75,,,,,,,0.255,0.,0.255
78,,,,,,,0.289,0.,0.289
80,,,,,,,0.304,0.004,0.298
83,1.27,0.003,1.266,,,,0.321,0.,0.321
84,,,,1.315,0.,1.315,,,
85,,,,,,,0.379,0.,0.379
88,,,,,,,0.372,0.004,0.368
90,,,,,,,0.366,0.,0.366
93,,,,,,,0.38,0.,0.38
94,1.828,0.,1.827,,,,,,
95,,,,1.891,0.007,1.883,0.413,0.,0.412
98,,,,,,,0.434,0.,0.434
100,,,,,,,0.449,0.,0.449
104,2.458,0.003,2.453,,,,,,
105,,,,2.487,0.007,2.478,,,
106,,,,,,,0.54,0.003,0.536
120,,,,,,,0.631,0.,0.63
140,,,,,,,0.924,0.,0.924
159,,,,,,,1.301,0.,1.3
179,,,,,,,1.56,0.011,1.548
199,,,,,,,1.999,0.,1.998
